Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
63,1900,2,157.9,911,0.8417936541356177
63,2000,2,166.9,987,0.8080533717759779
63,2100,2,176.4,1074,0.8473336082255042
63,2200,2,185.7,1164,0.8932142460871866
63,2300,2,195.0,1256,0.9123720662320846
63,2400,2,204.3,1353,0.94247752798741
63,2500,2,213.8,1447,0.9517005183930624
63,2600,2,223.3,1545,0.9670032159147413
63,2700,2,232.4,1644,0.9822582585176162
63,2800,2,241.6,1739,0.9673987321017452
63,2900,2,250.7,1836,0.9724929301114438
63,3000,2,260.0,1936,0.989197670296955
63,3100,2,269.4,2034,0.981966652129766
63,3200,2,279.0,2133,0.9931284447642703
63,3300,2,288.3,2233,0.9973014644769592
63,3400,2,297.6,2333,0.9989402553396866
63,3500,2,306.9,2433,0.9995838265846516
63,3600,2,315.8,2533,0.9998298599117474
63,3700,2,325.0,2633,0.9999325092030072
63,3800,2,334.0,2733,0.9999726843165953
63,3900,2,343.4,2833,0.9999893801015808
63,4000,2,352.9,2933,0.9999959124427402
63,4100,2,362.1,3033,0.9999983785567528
63,4200,2,371.6,3133,0.9999993759128518
63,4300,2,380.7,3233,0.9999997499378578
63,4400,2,389.8,3333,0.9999998998039372
63,4500,2,399.3,3433,0.9999999614349283
63,4600,2,408.4,3533,0.9999999845475676
63,4700,2,417.5,3633,0.9999999938084476
63,4800,2,426.7,3733,0.9999999975439485
63,4900,2,436.3,3833,0.9999999990641286
63,5000,2,445.8,3933,0.999999999639787
64,0,2,0.0,0,0.1
64,100,2,5.5,11,0.14873930029647867
64,200,2,11.1,22,0.1629359473218574
64,300,2,18.6,47,0.24727797986144656
64,400,2,25.4,76,0.3361016796753667
64,500,2,33.5,114,0.41071642972537564
64,600,2,41.9,168,0.5510651996424814
64,700,2,50.5,223,0.5931366639620225
64,800,2,59.4,275,0.5714505402932215
64,900,2,68.2,340,0.6668837386733866
64,1000,2,77.4,406,0.6971351957084638
64,1100,2,86.4,482,0.7847008574637013
64,1200,2,95.2,561,0.8372051204788816
64,1300,2,104.8,652,0.8984245218988128
64,1400,2,114.2,745,0.9506558297610048
64,1500,2,124.0,843,0.9759890535816018
64,1600,2,133.9,941,0.98570559072143
64,1700,2,143.3,1040,0.994442563554121
64,1800,2,153.0,1139,0.9979035313096661
64,1900,2,162.7,1239,0.9992091351808783
64,2000,2,172.4,1339,0.9997016568074646
64,2100,2,182.4,1439,0.9998907967427331
64,2200,2,192.2,1539,0.999959216484101
64,2300,2,202.0,1639,0.9999847688135806
64,2400,2,211.4,1739,0.999994078359667
64,2500,2,221.1,1839,0.9999977661402565
64,2600,2,230.7,1939,0.9999991487941822
64,2700,2,240.6,2039,0.9999996852839815
64,2800,2,250.5,2139,0.9999998836401603
64,2900,2,260.4,2239,0.9999999569783189
64,3000,2,270.1,2339,0.9999999837706454
64,3100,2,279.7,2439,0.9999999938158509
64,3200,2,289.7,2539,0.9999999977364014
64,3300,2,299.6,2639,0.9999999991630805
64,3400,2,309.6,2739,0.9999999996936603
64,3500,2,319.2,2839,0.9999999998832703
64,3600,2,329.0,2939,0.9999999999564054
64,3700,2,338.8,3039,0.9999999999837189
64,3800,2,348.8,3139,0.9999999999940407
64,3900,2,358.6,3239,0.9999999999977746
64,4000,2,368.5,3339,0.9999999999991769
64,4100,2,378.3,3439,0.9999999999996928
64,4200,2,388.3,3539,0.9999999999998875
64,4300,2,398.1,3639,0.9999999999999578
64,4400,2,407.9,3739,0.9999999999999842
64,4500,2,417.8,3839,0.9999999999999944
64,4600,2,427.7,3939,0.9999999999999944
64,4700,2,437.6,4039,0.9999999999999944
64,4800,2,447.3,4139,0.9999999999999944
64,4900,2,457.0,4239,0.9999999999999944
64,5000,2,466.9,4339,0.9999999999999944
65,0,3,0.0,0,0.1
65,100,3,4.1,14,0.1654455599734054
65,200,3,9.6,24,0.161998473680716
65,300,3,16.1,44,0.22454034092241507
65,400,3,22.8,73,0.3187826961704507
65,500,3,30.8,105,0.33412986975491116
65,600,3,39.1,134,0.3149655335757433
65,700,3,48.2,177,0.40747642697809133
65,800,3,56.6,216,0.4015783243102552
65,900,3,65.2,266,0.5069058429974744
65,1000,3,74.0,317,0.5276336356539616
65,1100,3,82.1,364,0.5431130870099491
65,1200,3,90.9,420,0.5945694879856884
65,1300,3,99.5,476,0.5929334639321217
65,1400,3,108.0,539,0.6386913653211232
65,1500,3,117.1,598,0.6183920677048453
65,1600,3,126.0,668,0.7185441284966386
65,1700,3,135.6,743,0.7492138677979792
65,1800,3,144.9,828,0.8193498000008581
65,1900,3,154.1,901,0.7748143276949591
65,2000,3,163.1,973,0.7750983294484195
65,2100,3,172.2,1055,0.8054580378228477
65,2200,3,181.1,1137,0.8352848639822281
65,2300,3,189.7,1215,0.7974760504344205
65,2400,3,199.0,1303,0.8652377913098845
65,2500,3,208.3,1392,0.9088140543527345
65,2600,3,217.3,1479,0.8965440586008052
65,2700,3,226.5,1559,0.8594218863666964
65,2800,3,235.9,1645,0.8658358892948002
65,2900,3,245.7,1737,0.8969921917940193
65,3000,3,254.5,1819,0.8575767141220131
65,3100,3,263.5,1901,0.8490661332127439
65,3200,3,272.6,1989,0.8888464779407882
65,3300,3,281.6,2080,0.9229930894230215
65,3400,3,291.2,2173,0.9282222605521517
65,3500,3,301.0,2270,0.9605717807420125
65,3600,3,310.6,2366,0.9662578087764192
65,3700,3,320.0,2463,0.9719004889187738
65,3800,3,329.7,2562,0.9812207652835558
65,3900,3,338.8,2659,0.9794659619673434
65,4000,3,347.9,2757,0.9775488995945268
65,4100,3,357.6,2853,0.9771112668033044
65,4200,3,367.0,2953,0.991101228628033
65,4300,3,376.5,3053,0.9965748977919601
65,4400,3,386.0,3153,0.9986816915903161
65,4500,3,395.6,3253,0.9994976623797174
65,4600,3,405.1,3353,0.9998066522196722
65,4700,3,414.5,3453,0.9999248294924133
65,4800,3,423.8,3553,0.9999704797126637
65,4900,3,433.3,3653,0.9999886377571566
65,5000,3,442.7,3753,0.9999955825427094
66,0,9,0.0,0,0.1
66,100,9,6.2,23,0.20887901400713224
66,200,9,11.9,46,0.26676418817853276
66,300,9,18.2,62,0.24619647395333152
66,400,9,25.3,77,0.23249614491386125
66,500,9,32.2,95,0.22784394502251265
66,600,9,38.4,108,0.1689901183338929
66,700,9,45.8,141,0.27058923075922253
66,800,9,53.4,175,0.32386916341637806
66,900,9,59.5,194,0.2782698616187495
66,1000,9,66.2,224,0.3342809932335632
66,1100,9,73.5,261,0.3680213226371141
66,1200,9,80.7,298,0.3855643029063205
66,1300,9,88.7,340,0.4059461038288778
66,1400,9,96.3,390,0.5044304677035462
66,1500,9,104.0,426,0.4168204412510806
66,1600,9,111.1,469,0.4496891219357522
66,1700,9,118.5,524,0.5234174305025455
66,1800,9,126.6,577,0.5318983989031278
66,1900,9,134.1,639,0.5988935052049267
66,2000,9,141.4,696,0.6014887078251729
66,2100,9,148.7,750,0.5539404520158134
66,2200,9,155.7,801,0.5490050271365152
66,2300,9,163.0,854,0.5335440182922568
66,2400,9,170.1,912,0.5454722475390199
66,2500,9,177.7,947,0.4576039272375462
66,2600,9,185.2,986,0.41574550772094016
66,2700,9,192.6,1030,0.45029207820177336
66,2800,9,199.8,1087,0.5385456309619284
66,2900,9,207.6,1139,0.5521160851794412
66,3000,9,215.4,1194,0.5543393402181799
66,3100,9,223.1,1249,0.5642491082972172
66,3200,9,230.1,1298,0.5239137227434938
66,3300,9,238.0,1359,0.5742976118746528
66,3400,9,245.6,1412,0.5413133470174909
66,3500,9,252.9,1473,0.5792358726714315
66,3600,9,260.8,1541,0.6293921530606378
66,3700,9,267.9,1612,0.6537636701425754
66,3800,9,275.7,1666,0.5731480033735366
66,3900,9,283.4,1739,0.6619821219624619
66,4000,9,290.8,1797,0.571224292478876
66,4100,9,298.1,1852,0.5491040135251354
66,4200,9,306.0,1904,0.5546711622916507
66,4300,9,314.1,1959,0.5510996521888752
66,4400,9,321.9,2014,0.5328434247814526
66,4500,9,329.2,2062,0.5118410011417783
66,4600,9,336.9,2115,0.5166425056771748
66,4700,9,343.9,2159,0.4608186939727162
66,4800,9,352.0,2199,0.4167129944763899
66,4900,9,359.2,2233,0.3702493652184109
66,5000,9,367.2,2267,0.3485847431458167
67,0,8,0.0,0,0.1
67,100,8,5.8,7,0.1004693400654331
67,200,8,12.2,18,0.12966431759835773
67,300,8,19.5,22,0.0884419064531018
67,400,8,26.9,32,0.11777437767494602
67,500,8,34.2,46,0.15124815684770976
67,600,8,41.5,55,0.1315809992145914
67,700,8,48.7,69,0.13465833432738222
67,800,8,57.0,81,0.1247671599473848
67,900,8,64.8,96,0.14938895372827052
67,1000,8,72.2,116,0.1811540161927239
67,1100,8,79.4,136,0.22063217734558266
67,1200,8,87.1,159,0.2479491154767774
67,1300,8,95.3,192,0.29861777807961054
67,1400,8,103.7,214,0.2597201219562486
67,1500,8,111.9,233,0.23185675094895872
67,1600,8,120.7,257,0.256595855094539
67,1700,8,129.3,283,0.27017836514514454
67,1800,8,136.4,313,0.3186354497045749
67,1900,8,144.7,334,0.2667027139778973
67,2000,8,151.9,353,0.24035771640412887
67,2100,8,159.9,370,0.1881724865574295
67,2200,8,168.5,394,0.22640600488258814
67,2300,8,177.2,421,0.23816137916307717
67,2400,8,185.0,447,0.2881226210359005
67,2500,8,193.1,480,0.34584649903288744
67,2600,8,201.3,498,0.23873945198051127
67,2700,8,210.3,536,0.35281819268056874
67,2800,8,219.4,596,0.5350475211575771
67,2900,8,227.0,649,0.579494206767737
67,3000,8,235.8,709,0.6115307869408473
67,3100,8,244.3,762,0.5729574346834132
67,3200,8,252.8,815,0.5931568045129055
67,3300,8,261.4,873,0.5960031620145327
67,3400,8,270.3,941,0.6367665459645934
67,3500,8,279.3,1005,0.6398784859614012
67,3600,8,288.0,1076,0.7001414494265913
67,3700,8,296.6,1152,0.7643701124867994
67,3800,8,305.0,1226,0.7587598036060974
67,3900,8,313.8,1302,0.788725208410949
67,4000,8,322.6,1378,0.7640750935637111
67,4100,8,331.5,1444,0.7188961528414107
67,4200,8,340.7,1524,0.7681979039182588
67,4300,8,349.8,1593,0.7305839783990858
67,4400,8,358.7,1670,0.7531934888786755
67,4500,8,367.1,1742,0.7455976054882886
67,4600,8,375.9,1815,0.7613726270229084
67,4700,8,384.8,1891,0.7784029249894412
67,4800,8,393.4,1947,0.6481062550737637
67,4900,8,402.0,2019,0.7178714815028793
67,5000,8,410.4,2091,0.7262983452793974
68,0,5,0.0,0,0.1
68,100,5,5.3,9,0.10898873670191617
68,200,5,10.3,22,0.14182192210235253
68,300,5,16.7,36,0.14789252680376078
68,400,5,23.2,47,0.1567918305981261
68,500,5,29.9,71,0.24193121264747489
68,600,5,36.9,99,0.2954861150086786
68,700,5,44.7,130,0.3245847023691396
68,800,5,52.3,167,0.39901451838419233
68,900,5,60.1,214,0.4611150870229702
68,1000,5,68.7,265,0.5225348784278872
68,1100,5,76.9,321,0.5528760895270975
68,1200,5,85.2,380,0.5936419145596082
68,1300,5,94.5,439,0.6011773640027039
68,1400,5,103.4,501,0.6347620768073557
68,1500,5,111.7,582,0.7439242104911277
68,1600,5,120.9,657,0.7759290140504164
68,1700,5,129.1,737,0.7840906484775381
68,1800,5,137.5,817,0.8004591144971861
68,1900,5,146.0,902,0.822649772962035
68,2000,5,154.3,988,0.8394750198677254
68,2100,5,163.6,1068,0.7980333934859507
68,2200,5,173.0,1154,0.8423777363340555
68,2300,5,181.7,1236,0.8499871972913574
68,2400,5,190.6,1315,0.7956109065286239
68,2500,5,199.6,1398,0.8194099325361901
68,2600,5,208.1,1484,0.8559067265116523
68,2700,5,216.9,1571,0.86549119681248
68,2800,5,225.5,1655,0.8679149954462262
68,2900,5,234.7,1743,0.8687609403672348
68,3000,5,243.8,1837,0.9135413082996059
68,3100,5,252.0,1919,0.86669205137511
68,3200,5,261.0,2008,0.8798012204588465
68,3300,5,269.6,2098,0.8824060714148088
68,3400,5,278.6,2183,0.8726309318807496
68,3500,5,287.6,2274,0.9110551914435442
68,3600,5,296.5,2371,0.9488059155982911
68,3700,5,305.5,2468,0.9605581084391002
68,3800,5,314.2,2565,0.9688604843655152
68,3900,5,322.9,2663,0.9820626712418472
68,4000,5,331.5,2759,0.9626432169741651
68,4100,5,340.6,2851,0.9435936423460413
68,4200,5,349.0,2940,0.9387948413957812
68,4300,5,358.0,3037,0.9552945832340595
68,4400,5,367.0,3134,0.9581112631259301
68,4500,5,376.3,3226,0.9299143668086277
68,4600,5,385.6,3322,0.9390898569056702
68,4700,5,394.4,3420,0.9576242863144181
68,4800,5,403.7,3519,0.9763944577206436
68,4900,5,412.2,3617,0.9802877594087377
68,5000,5,421.5,3714,0.9756004035787927
69,0,7,0.0,0,0.1
69,100,7,3.6,25,0.25916277265594717
69,200,7,7.6,57,0.38439826516229597
69,300,7,13.2,118,0.6033395145762931
69,400,7,19.3,193,0.7483174669008549
69,500,7,26.1,272,0.8444651904693774
69,600,7,33.0,362,0.9095518835948417
69,700,7,40.8,456,0.9456764713696713
69,800,7,48.5,545,0.9311276374176946
69,900,7,56.2,638,0.924368288031663
69,1000,7,63.8,732,0.9404876903834152
69,1100,7,71.7,827,0.9506838628117003
69,1200,7,78.7,922,0.9631101080215481
69,1300,7,86.2,1015,0.9574772559142953
69,1400,7,94.1,1107,0.9571154950478131
69,1500,7,101.8,1199,0.9407365731566056
69,1600,7,110.0,1294,0.9357124842217135
69,1700,7,117.7,1388,0.9326507593692867
69,1800,7,125.1,1482,0.9523906889648824
69,1900,7,133.2,1581,0.9789067908392785
69,2000,7,141.2,1679,0.9783927618408027
69,2100,7,149.2,1778,0.9903302593384358
69,2200,7,155.7,1877,0.994968442090269
69,2300,7,163.7,1977,0.9977482610339984
69,2400,7,171.7,2077,0.9989922945413775
69,2500,7,179.2,2177,0.9995257872725191
69,2600,7,186.9,2277,0.9997812826728566
69,2700,7,195.0,2377,0.9999030977296625
69,2800,7,203.1,2477,0.9999570676447116
69,2900,7,211.1,2577,0.9999807867743868
69,3000,7,218.7,2677,0.9999910489275579
69,3100,7,227.4,2777,0.9999962663207864
69,3200,7,235.7,2877,0.9999983787195214
69,3300,7,243.7,2977,0.99999927443935
69,3400,7,251.2,3077,0.9999996585608505
69,3500,7,259.5,3177,0.9999998517364251
69,3600,7,267.8,3277,0.9999999356193112
69,3700,7,275.3,3377,0.9999999697033076
69,3800,7,282.9,3477,0.9999999858853537
69,3900,7,290.4,3577,0.9999999933578356
69,4000,7,298.6,3677,0.9999999970866307
69,4100,7,306.4,3777,0.9999999986697271
69,4200,7,314.5,3877,0.9999999994106253
69,4300,7,322.3,3977,0.9999999997308857
69,4400,7,329.8,4077,0.9999999998733586
69,4500,7,337.3,4177,0.9999999999404039
69,4600,7,345.0,4277,0.9999999999725131
69,4700,7,353.4,4377,0.9999999999881836
69,4800,7,361.2,4477,0.9999999999946042
69,4900,7,369.5,4577,0.9999999999976569
69,5000,7,376.7,4677,0.9999999999988637
70,0,6,0.0,0,0.1
70,100,6,4.9,14,0.15544559048126624
70,200,6,10.4,23,0.15264715967614495
70,300,6,15.3,38,0.205179100268541
70,400,6,21.5,58,0.2307482152648509
70,500,6,28.4,72,0.22283305481136076
70,600,6,35.0,98,0.3066410131050935
70,700,6,42.2,137,0.4212822164810316
70,800,6,50.9,190,0.5314592131631116
70,900,6,59.7,257,0.6630658830486348
70,1000,6,68.1,325,0.7251222880607504
70,1100,6,76.9,391,0.7323351039534564
70,1200,6,85.8,464,0.7765047089363031
70,1300,6,94.5,529,0.7421877555478146
70,1400,6,103.4,605,0.7877794757054125
70,1500,6,112.3,690,0.8451102363814716
70,1600,6,121.8,783,0.9152999710483376
70,1700,6,131.7,876,0.9327651786868595
70,1800,6,141.2,972,0.9567597469995017
70,1900,6,150.7,1068,0.9648477645318623
70,2000,6,160.0,1168,0.9861953294602323
70,2100,6,169.8,1267,0.9948444486499572
70,2200,6,179.4,1367,0.9980354920158259
70,2300,6,189.1,1467,0.9992589155951956
70,2400,6,198.6,1567,0.9997147595184616
70,2500,6,208.4,1666,0.991548335254305
70,2600,6,218.1,1766,0.9968117223304123
70,2700,6,227.9,1865,0.9894886386951689
70,2800,6,237.4,1965,0.9959542182499378
70,2900,6,247.1,2064,0.9922385289095106
70,3000,6,256.8,2164,0.9970720886706298
70,3100,6,266.6,2264,0.9989065297021428
70,3200,6,276.3,2364,0.9995875029313255
70,3300,6,285.8,2464,0.999841231495712
70,3400,6,295.4,2564,0.9999395017189954
70,3500,6,304.7,2664,0.9999762416578529
70,3600,6,314.3,2764,0.9999909469521939
70,3700,6,323.5,2864,0.9999964088568546
70,3800,6,333.1,2964,0.999998631605254
70,3900,6,342.5,3064,0.9999994679901292
70,4000,6,352.2,3164,0.99999979930638
70,4100,6,361.8,3264,0.9999999235262745
70,4200,6,371.8,3364,0.9999999720081431
70,4300,6,381.2,3464,0.9999999891172162
70,4400,6,390.8,3564,0.9999999958531463
70,4500,6,400.6,3664,0.9999999984512984
70,4600,6,410.2,3764,0.9999999994098716
70,4700,6,419.8,3864,0.9999999997751334
70,4800,6,429.6,3964,0.9999999999160204
70,4900,6,439.1,4064,0.999999999967677
70,5000,6,448.9,4164,0.9999999999879283
71,0,3,0.0,0,0.1
71,100,3,6.4,15,0.16038600455602153
71,200,3,13.1,26,0.165810168280281
71,300,3,20.5,36,0.1509939920212451
71,400,3,28.7,58,0.21284466002035957
71,500,3,36.8,74,0.20576254976067318
71,600,3,45.6,90,0.20133452282466674
71,700,3,54.3,108,0.2070047918147682
71,800,3,63.3,126,0.19281042953212482
71,900,3,71.8,150,0.24034054131567342
71,1000,3,80.8,176,0.2801532216566837
71,1100,3,89.8,222,0.41530787104809713
71,1200,3,99.3,254,0.36049828884407126
71,1300,3,108.3,297,0.4271660417751476
71,1400,3,117.9,349,0.5080702766742653
71,1500,3,127.3,407,0.5696599035072742
71,1600,3,136.9,467,0.6039722753791215
71,1700,3,146.0,531,0.640105095901103
71,1800,3,155.8,595,0.6382792444349852
71,1900,3,165.6,659,0.6477291751447578
71,2000,3,175.1,727,0.6755456197086316
71,2100,3,184.4,790,0.6846802969365429
71,2200,3,193.5,856,0.6988696556761074
71,2300,3,202.8,914,0.6504299058830331
71,2400,3,212.4,989,0.7282306526079306
71,2500,3,222.2,1060,0.7377262414252724
71,2600,3,231.9,1134,0.7436968967217169
71,2700,3,241.8,1208,0.738327676769914
71,2800,3,251.2,1280,0.7305523441878852
71,2900,3,261.1,1356,0.7469545249751701
71,3000,3,270.7,1431,0.7600770682202697
71,3100,3,280.6,1508,0.7799238877528973
71,3200,3,290.1,1583,0.7952868295490204
71,3300,3,299.6,1649,0.7247150144197613
71,3400,3,309.3,1726,0.7479221935904762
71,3500,3,319.0,1799,0.7424500132828233
71,3600,3,328.7,1872,0.7679229474307423
71,3700,3,338.2,1950,0.7842674430179388
71,3800,3,348.0,2027,0.7856793395181
71,3900,3,357.9,2112,0.8343478244780629
71,4000,3,367.4,2195,0.8394029351915341
71,4100,3,377.1,2289,0.9017273515105406
71,4200,3,386.8,2376,0.8722964815954845
71,4300,3,396.4,2466,0.8955393967544129
71,4400,3,406.3,2549,0.8617625161223426
71,4500,3,416.3,2639,0.8953079535248573
71,4600,3,426.3,2725,0.8732607676352402
71,4700,3,435.9,2813,0.8875138739646882
71,4800,3,445.6,2904,0.9129744026665838
71,4900,3,455.3,2992,0.8922136562285861
71,5000,3,465.0,3080,0.8831116287244966
72,0,3,0.0,0,0.1
72,100,3,4.7,4,0.08733832600925129
72,200,3,11.4,25,0.1709210954392381
72,300,3,18.1,46,0.22185565543557534
72,400,3,24.9,82,0.34670231673025564
72,500,3,31.6,115,0.3517348467443144
72,600,3,39.1,141,0.3265292685039234
72,700,3,46.8,187,0.4336056886928646
72,800,3,54.6,237,0.4929806043673488
72,900,3,61.7,295,0.5590603854776788
72,1000,3,69.5,362,0.6570993504398851
72,1100,3,78.5,433,0.6940355931384256
72,1200,3,86.5,509,0.7704811096061744
72,1300,3,94.8,586,0.7632316797888449
72,1400,3,102.6,665,0.7825466984943932
72,1500,3,110.8,747,0.8206998985770224
72,1600,3,118.9,834,0.8595276839314152
72,1700,3,126.5,919,0.8705646887544937
72,1800,3,134.8,1005,0.8638360299317325
72,1900,3,143.2,1091,0.8771535713465579
72,2000,3,151.2,1187,0.9199786239168327
72,2100,3,159.9,1281,0.928454093200741
72,2200,3,168.8,1371,0.8998726314637474
72,2300,3,177.3,1465,0.9286333244138605
72,2400,3,185.5,1555,0.9103480724545711
72,2500,3,194.5,1643,0.8939613964445076
72,2600,3,202.6,1732,0.8971053465718701
72,2700,3,211.4,1818,0.8921394536032369
72,2800,3,220.1,1908,0.9158348335395263
72,2900,3,228.2,1999,0.9082357945507605
72,3000,3,236.2,2087,0.9003582522394183
72,3100,3,244.3,2171,0.864007119606428
72,3200,3,252.5,2259,0.8754118291708859
72,3300,3,261.5,2337,0.8239801292339071
72,3400,3,270.3,2427,0.8706773331242686
72,3500,3,279.1,2519,0.9126855866788426
72,3600,3,287.0,2614,0.9344091915029168
72,3700,3,295.5,2706,0.9214677757132507
72,3800,3,304.4,2796,0.9073237150629665
72,3900,3,313.2,2887,0.9023976927643255
72,4000,3,321.6,2976,0.9074703267706578
72,4100,3,329.6,3067,0.9221512091982251
72,4200,3,338.3,3159,0.9144133289398023
72,4300,3,347.3,3253,0.9426332630794113
72,4400,3,355.3,3345,0.9287596662036087
72,4500,3,363.8,3440,0.9497675673947102
72,4600,3,372.0,3532,0.91928706162714
72,4700,3,380.5,3626,0.9376970840460478
72,4800,3,389.1,3724,0.963101281552208
72,4900,3,397.4,3822,0.9708271586164028
72,5000,3,405.8,3916,0.9412267739499759
73,0,0,0.0,0,0.1
73,100,0,8.1,8,0.09328173944453448
73,200,0,15.3,15,0.08881480431709864
73,300,0,23.2,26,0.10338754133908196
73,400,0,31.8,45,0.17605670934180667
73,500,0,40.0,65,0.2268083209070643
73,600,0,48.9,88,0.23663690491586525
73,700,0,57.6,108,0.22619718587404417
73,800,0,66.4,131,0.23963781120794328
73,900,0,75.2,166,0.32833572019648744
73,1000,0,84.1,203,0.39032758560107716
73,1100,0,93.2,253,0.47082185992197384
73,1200,0,102.6,297,0.45975727619967416
73,1300,0,111.9,352,0.5340704563017229
73,1400,0,121.2,398,0.5123963204854273
73,1500,0,130.6,451,0.5359635824803644
73,1600,0,139.7,507,0.5803955760272101
73,1700,0,149.3,565,0.6036764525298038
73,1800,0,158.7,630,0.6650586867135307
73,1900,0,168.1,691,0.6648690291577424
73,2000,0,177.5,753,0.6656289792759971
73,2100,0,187.1,807,0.6010690221523521
73,2200,0,196.7,870,0.6450469402258457
73,2300,0,206.0,929,0.6202728857799813
73,2400,0,215.7,995,0.6603951492144046
73,2500,0,225.1,1059,0.6546811424301823
73,2600,0,234.7,1122,0.6698778040233406
73,2700,0,244.1,1193,0.7080079181994035
73,2800,0,253.6,1257,0.6606660428691413
73,2900,0,263.4,1331,0.7010523870884823
73,3000,0,272.7,1386,0.6356722376068915
73,3100,0,282.2,1456,0.7004784538236253
73,3200,0,292.0,1531,0.7332558703941745
73,3300,0,301.8,1610,0.7701518153803613
73,3400,0,311.6,1681,0.7425582732206826
73,3500,0,321.3,1762,0.7907592354269023
73,3600,0,331.1,1847,0.8264773980324308
73,3700,0,341.1,1933,0.8489523343317394
73,3800,0,351.0,2015,0.8375756838353958
73,3900,0,360.7,2096,0.8369837114251683
73,4000,0,370.0,2186,0.8878673597408786
73,4100,0,380.0,2275,0.8819827717098532
73,4200,0,389.6,2359,0.8782282247574403
73,4300,0,399.4,2449,0.8843152954668234
73,4400,0,409.2,2538,0.8886912849943581
