Gambler #,Round #,Times optimal action picked,Average reward 
61,3900,2,342.9,1204,0.29737625414374874
61,4000,2,352.2,1243,0.37134687156917573
61,4100,2,360.9,1275,0.35138504113300706
61,4200,2,370.0,1322,0.4220738744292293
61,4300,2,379.2,1360,0.3820203048843762
61,4400,2,388.4,1393,0.3551640241538932
61,4500,2,397.6,1414,0.2730615114890231
61,4600,2,406.8,1445,0.29815641898714
61,4700,2,416.1,1479,0.33603595829919575
61,4800,2,425.5,1524,0.4230299101108805
61,4900,2,434.7,1545,0.2978106978731369
61,5000,2,443.9,1573,0.28555541921935307
62,0,4,0.0,0,0.1
62,100,4,4.7,11,0.15014540415038596
62,200,4,9.0,24,0.17354014590955402
62,300,4,14.7,46,0.22431584112845895
62,400,4,20.8,74,0.279901858497761
62,500,4,28.2,111,0.3493704576293847
62,600,4,35.5,149,0.3967777101017246
62,700,4,43.0,187,0.40796785509283234
62,800,4,50.3,222,0.3942773425617002
62,900,4,58.1,263,0.4483579120695319
62,1000,4,65.3,308,0.4971422484252597
62,1100,4,73.2,355,0.4936552926468294
62,1200,4,80.9,404,0.50254026254444
62,1300,4,88.8,454,0.49282569422730943
62,1400,4,97.0,509,0.5755272339043624
62,1500,4,105.3,568,0.6231544768630872
62,1600,4,112.9,625,0.560567457096537
62,1700,4,120.6,673,0.5147246887507562
62,1800,4,128.9,735,0.596486380287635
62,1900,4,136.1,800,0.6434435199386628
62,2000,4,144.9,865,0.6285097826455878
62,2100,4,153.1,930,0.6395793271806602
62,2200,4,161.1,996,0.6605760205617218
62,2300,4,168.5,1065,0.6818577869227233
62,2400,4,176.9,1143,0.7449632275041611
62,2500,4,184.7,1215,0.7694660017885218
62,2600,4,192.9,1296,0.8052547743898353
62,2700,4,200.3,1373,0.7979993205389123
62,2800,4,208.9,1447,0.7892148034113996
62,2900,4,216.3,1525,0.7955418475504381
62,3000,4,224.2,1598,0.7672379370302135
62,3100,4,232.7,1677,0.7985283967673313
62,3200,4,240.6,1759,0.8027661965757191
62,3300,4,248.0,1837,0.7926498603829618
62,3400,4,256.3,1915,0.806145460279976
62,3500,4,264.5,1985,0.7472174275486286
62,3600,4,273.0,2071,0.8317884803895539
62,3700,4,281.2,2149,0.8065278847172215
62,3800,4,289.6,2231,0.8324508102848855
62,3900,4,297.6,2314,0.8404906231241882
62,4000,4,305.6,2401,0.8554712503564981
62,4100,4,313.3,2487,0.8730671754877141
62,4200,4,321.4,2575,0.8699646348578204
62,4300,4,329.6,2665,0.8848631431751978
62,4400,4,338.0,2758,0.899938693405959
62,4500,4,346.4,2853,0.9231340201206881
62,4600,4,354.3,2933,0.8561312478735646
62,4700,4,361.7,3015,0.8368141223635596
62,4800,4,369.9,3095,0.7955580512810406
62,4900,4,378.8,3179,0.8345390461165304
62,5000,4,387.1,3269,0.8752976322897188
63,0,3,0.0,0,0.1
63,100,3,3.6,11,0.1386647078888838
63,200,3,8.9,31,0.21441796918255465
63,300,3,14.1,56,0.27768772728150903
63,400,3,20.1,82,0.300268896115034
63,500,3,26.3,116,0.3915746851342724
63,600,3,32.4,150,0.40906298283458564
63,700,3,38.8,183,0.4143918348842615
63,800,3,46.3,234,0.47527489532992545
63,900,3,53.1,279,0.5066516809475657
63,1000,3,59.7,331,0.571494957926902
63,1100,3,66.4,389,0.6191942487647419
63,1200,3,74.5,449,0.6290122025962049
63,1300,3,81.6,526,0.7254580684583377
63,1400,3,88.9,607,0.7909107979798324
63,1500,3,96.2,685,0.8227984014289156
63,1600,3,102.9,772,0.8404106906349683
63,1700,3,110.1,856,0.8445769691515285
63,1800,3,117.1,942,0.8391717846945684
63,1900,3,124.1,1022,0.8373714494319704
63,2000,3,130.4,1109,0.8518163946562238
63,2100,3,138.4,1201,0.9027538413485364
63,2200,3,145.9,1289,0.9103543261479105
63,2300,3,153.2,1382,0.918001427729256
63,2400,3,160.8,1474,0.9368922800541314
63,2500,3,167.6,1570,0.9621482426611431
63,2600,3,174.8,1665,0.9475618082444541
63,2700,3,181.9,1758,0.9538446326728356
63,2800,3,189.8,1856,0.9743343447083244
63,2900,3,197.9,1955,0.982875335726141
63,3000,3,205.2,2051,0.96516784451937
63,3100,3,212.4,2149,0.9831067051838468
63,3200,3,221.0,2247,0.9786716870332852
63,3300,3,228.5,2343,0.9693155060611469
63,3400,3,236.0,2438,0.9583029956081213
63,3500,3,244.1,2534,0.9501291772250047
63,3600,3,251.2,2633,0.9679453418723425
63,3700,3,259.0,2730,0.9753635306383128
63,3800,3,266.5,2829,0.9884064066225556
63,3900,3,274.3,2927,0.9947062522524797
63,4000,3,282.0,3027,0.9975584072488731
63,4100,3,289.5,3127,0.9988510190671274
63,4200,3,297.2,3227,0.9994700647536151
63,4300,3,303.8,3327,0.999727010684756
63,4400,3,311.3,3427,0.9998715348749508
63,4500,3,318.9,3527,0.9999401505679603
63,4600,3,326.0,3627,0.9999706803453988
63,4700,3,333.0,3727,0.9999854915014171
63,4800,3,339.9,3827,0.9999927481151603
63,4900,3,347.5,3927,0.9999966214862697
63,5000,3,354.9,4027,0.9999983940571415
64,0,7,0.0,0,0.1
64,100,7,4.9,20,0.2098777146500564
64,200,7,11.7,50,0.3156448644114109
64,300,7,19.3,81,0.34510728792654916
64,400,7,27.0,104,0.3015926110625745
64,500,7,34.8,145,0.40425010966788694
64,600,7,43.4,183,0.41105816972992054
64,700,7,52.5,232,0.4558551955328859
64,800,7,61.1,286,0.4970649291056462
64,900,7,69.8,325,0.41573573940161845
64,1000,7,78.7,355,0.3777807271064166
64,1100,7,88.1,402,0.4329344341493697
64,1200,7,97.5,437,0.38103807578000476
64,1300,7,106.6,463,0.3311141788749569
64,1400,7,114.8,501,0.34746011659091613
64,1500,7,123.7,541,0.40755558351329935
64,1600,7,133.1,579,0.4107860173978155
64,1700,7,141.9,620,0.4389506832163511
64,1800,7,150.8,654,0.36493808568379593
64,1900,7,159.9,685,0.312900787155241
64,2000,7,169.1,719,0.32771891613797
64,2100,7,178.3,750,0.3386875734514499
64,2200,7,187.1,783,0.3302389914256774
64,2300,7,196.5,831,0.4182802684325602
64,2400,7,206.1,870,0.3937421115449459
64,2500,7,215.3,915,0.4376792782257428
64,2600,7,224.6,961,0.46622092857831077
64,2700,7,233.5,1006,0.4435612710310858
64,2800,7,242.3,1055,0.48019778960676524
64,2900,7,251.0,1101,0.4748761951544401
64,3000,7,260.1,1154,0.5120328861460642
64,3100,7,269.3,1210,0.5348101631058629
64,3200,7,278.2,1269,0.5598213583186326
64,3300,7,286.6,1337,0.6313363298668221
64,3400,7,295.4,1409,0.7080452824555539
64,3500,7,305.0,1478,0.6858768951648766
64,3600,7,314.7,1559,0.7669193172360391
64,3700,7,323.6,1634,0.7589194905921917
64,3800,7,332.8,1712,0.7663468289703844
64,3900,7,341.9,1775,0.6816046877140182
64,4000,7,351.7,1844,0.6745978315830926
64,4100,7,361.2,1924,0.7499964896391423
64,4200,7,370.3,1994,0.7128829290291371
64,4300,7,379.0,2073,0.7827648292992447
64,4400,7,388.6,2152,0.777065255490341
64,4500,7,397.5,2238,0.8299162796497199
64,4600,7,406.8,2317,0.8115135275942789
64,4700,7,416.0,2394,0.7908826257909894
64,4800,7,425.3,2472,0.781068342499718
64,4900,7,434.5,2562,0.8527105321905287
64,5000,7,443.6,2641,0.8163986678172327
65,0,7,0.0,0,0.1
65,100,7,7.7,16,0.17109231760289711
65,200,7,15.3,35,0.22611187054343673
65,300,7,22.9,57,0.2543118343082684
65,400,7,31.3,87,0.28824645155130757
65,500,7,39.1,123,0.3731843880684517
65,600,7,47.2,163,0.4323374108325805
65,700,7,56.2,207,0.46852963502307504
65,800,7,65.1,251,0.4817877146063636
65,900,7,74.1,296,0.4544770787476451
65,1000,7,83.1,329,0.3946343140416308
65,1100,7,91.5,361,0.36216054794812014
65,1200,7,100.8,406,0.4166134534423063
65,1300,7,110.0,449,0.4418894152080398
65,1400,7,119.1,501,0.49149361097170763
65,1500,7,128.4,556,0.5647539335187739
65,1600,7,136.8,605,0.55650412690005
65,1700,7,145.6,656,0.5544709907546534
65,1800,7,154.8,714,0.5997500249947906
65,1900,7,164.1,783,0.6549712926135424
65,2000,7,173.2,857,0.7313339425436808
65,2100,7,182.9,936,0.7754549679824603
65,2200,7,192.4,1014,0.7952148532096742
65,2300,7,201.6,1096,0.8366135443716372
65,2400,7,211.2,1173,0.8089046439169706
65,2500,7,220.2,1251,0.806222658179562
65,2600,7,228.9,1317,0.741954515039119
65,2700,7,238.4,1396,0.7818631225487125
65,2800,7,248.2,1468,0.7377257564572974
65,2900,7,257.7,1543,0.7329427742891731
65,3000,7,266.8,1619,0.7720932870249849
65,3100,7,275.9,1685,0.695089258430958
65,3200,7,285.2,1761,0.7552242952299948
65,3300,7,295.0,1841,0.7888801591755278
65,3400,7,304.0,1921,0.807279008964377
65,3500,7,313.3,2008,0.842562732696219
65,3600,7,322.3,2094,0.8798409171158574
65,3700,7,331.8,2187,0.9085182358600284
65,3800,7,341.0,2273,0.8914208437897446
65,3900,7,350.5,2368,0.9263548414990707
65,4000,7,360.0,2465,0.9673983660296167
65,4100,7,369.6,2563,0.9810862150464026
65,4200,7,379.3,2663,0.9928650271834729
65,4300,7,389.3,2763,0.9973883691950456
65,4400,7,398.6,2863,0.9989743837808953
65,4500,7,408.2,2963,0.9996091918954283
65,4600,7,417.3,3063,0.9998434091902492
65,4700,7,426.8,3163,0.9999397288113362
65,4800,7,436.5,3263,0.9999772634988828
65,4900,7,445.7,3363,0.9999909809346111
65,5000,7,454.9,3463,0.9999964223369259
66,0,0,0.0,0,0.1
66,100,0,5.7,12,0.1443045671500985
66,200,0,11.5,28,0.1879020483445274
66,300,0,18.5,61,0.3349831458239486
66,400,0,26.9,99,0.4011707755779589
66,500,0,36.0,144,0.4500902700281923
66,600,0,45.4,198,0.5197430839567867
66,700,0,54.8,247,0.5065084338725387
66,800,0,64.3,294,0.49747562740501816
66,900,0,73.7,349,0.5557105122297571
66,1000,0,83.3,406,0.5627967986363217
66,1100,0,92.5,465,0.5958668024685491
66,1200,0,101.8,525,0.6048033527385686
66,1300,0,111.3,595,0.6701830468256379
66,1400,0,120.5,663,0.664603861873182
66,1500,0,129.8,728,0.6649695360815933
66,1600,0,139.3,799,0.6878198372206628
66,1700,0,148.9,854,0.5768197999662578
66,1800,0,158.2,912,0.5961447432722734
66,1900,0,167.7,973,0.6083306920537371
66,2000,0,177.2,1031,0.5777863332410067
66,2100,0,186.5,1094,0.6186541850176615
66,2200,0,196.3,1160,0.6593958306357907
66,2300,0,206.0,1223,0.6355473570948327
66,2400,0,215.5,1290,0.6645551170131793
66,2500,0,224.7,1357,0.6825940952292907
66,2600,0,233.7,1431,0.7327161585395591
66,2700,0,243.1,1505,0.7343722713011644
66,2800,0,252.3,1578,0.747023569939221
66,2900,0,261.7,1645,0.696148502692447
66,3000,0,271.0,1715,0.6851355182019957
66,3100,0,279.9,1782,0.6857982154679062
66,3200,0,289.8,1852,0.7096814396563382
66,3300,0,299.2,1928,0.7578055149507276
66,3400,0,308.9,2013,0.8010294015850178
66,3500,0,318.4,2106,0.8711959357865547
66,3600,0,327.6,2196,0.8894197395709841
66,3700,0,336.9,2290,0.9231577375745781
66,3800,0,346.3,2386,0.9471339800247494
66,3900,0,355.6,2481,0.9554159838648151
66,4000,0,365.1,2572,0.9270043993577038
66,4100,0,374.6,2667,0.9466895698899851
66,4200,0,384.3,2766,0.9721111385052564
66,4300,0,393.4,2863,0.9673016833384296
66,4400,0,403.1,2958,0.9660637268059397
66,4500,0,412.6,3052,0.9543012920234167
66,4600,0,421.9,3149,0.9670640742634613
66,4700,0,431.2,3241,0.9431293432824652
66,4800,0,440.8,3332,0.9293621535179316
66,4900,0,450.2,3424,0.921951665975108
66,5000,0,459.6,3520,0.9395958382124346
67,0,6,0.0,0,0.1
67,100,6,5.4,8,0.112595013651664
67,200,6,11.7,22,0.15844556769749088
67,300,6,18.4,37,0.19678926200383964
67,400,6,24.9,56,0.24253015360647281
67,500,6,32.5,84,0.3082553466720594
67,600,6,40.5,114,0.3540595427098796
67,700,6,48.5,158,0.4688152223100751
67,800,6,57.1,213,0.5685762564136432
67,900,6,65.8,274,0.6376366266977185
67,1000,6,74.9,332,0.6443661297016342
67,1100,6,84.1,401,0.6993342480025587
67,1200,6,93.5,469,0.7144948340205701
67,1300,6,102.9,547,0.7835402035144501
67,1400,6,112.1,630,0.8474262691181723
67,1500,6,121.6,715,0.8838976535268451
67,1600,6,131.4,806,0.9154317939029302
67,1700,6,141.1,903,0.9556560855010787
67,1800,6,151.0,999,0.965198060313503
67,1900,6,161.0,1099,0.9872613645357021
67,2000,6,171.0,1199,0.9953372474363767
67,2100,6,181.0,1299,0.9982932817623593
67,2200,6,190.9,1396,0.9815337444944084
67,2300,6,200.9,1496,0.9932407532627388
67,2400,6,210.9,1596,0.9975258970915172
67,2500,6,220.7,1694,0.9926498949166664
67,2600,6,230.7,1793,0.992410721097701
67,2700,6,240.7,1893,0.9972220784748157
67,2800,6,250.7,1993,0.9989831908802635
67,2900,6,260.7,2093,0.9996278149772749
67,3000,6,270.6,2193,0.999862392166409
67,3100,6,280.5,2293,0.9999491223055486
67,3200,6,290.5,2393,0.999981377118381
67,3300,6,300.4,2493,0.9999931145687272
67,3400,6,310.4,2593,0.9999974797094704
67,3500,6,320.4,2693,0.9999990774921568
67,3600,6,330.4,2793,0.9999996623322943
67,3700,6,340.4,2893,0.9999998764026994
67,3800,6,350.3,2993,0.9999999543024145
67,3900,6,360.2,3093,0.9999999831042483
67,4000,6,370.2,3193,0.9999999938156088
67,4100,6,380.1,3293,0.9999999977134475
67,4200,6,390.1,3393,0.9999999991630482
67,4300,6,400.1,3493,0.9999999996936489
67,4400,6,410.1,3593,0.9999999998878656
67,4500,6,420.1,3693,0.9999999999589553
67,4600,6,430.1,3793,0.9999999999849761
67,4700,6,440.1,3893,0.9999999999945005
67,4800,6,450.1,3993,0.9999999999979873
67,4900,6,460.1,4093,0.999999999999263
67,5000,6,470.0,4193,0.9999999999997278
68,0,6,0.0,0,0.1
68,100,6,7.1,10,0.094969014487049
68,200,6,13.9,26,0.1468229417618671
68,300,6,20.7,41,0.18333800773947045
68,400,6,27.9,75,0.2849221323897105
68,500,6,35.2,104,0.3178211407428255
68,600,6,43.5,139,0.3678503634781171
68,700,6,51.2,184,0.4357495120773769
68,800,6,59.2,220,0.44528127643294896
68,900,6,66.6,251,0.37607780544733876
68,1000,6,75.1,299,0.45121584157409245
68,1100,6,83.0,346,0.4872966674793051
68,1200,6,91.0,393,0.4839868979911488
68,1300,6,99.4,439,0.5026351342282117
68,1400,6,108.0,490,0.5250080019433807
68,1500,6,116.8,558,0.6239623395226256
68,1600,6,125.6,618,0.61403852294735
68,1700,6,133.5,683,0.6223293715550338
68,1800,6,141.6,748,0.6584813301140373
68,1900,6,150.1,812,0.6619991973169153
68,2000,6,157.9,876,0.6924990871513154
68,2100,6,166.6,948,0.7195843509268641
68,2200,6,174.0,1010,0.6931155019455532
68,2300,6,182.1,1082,0.7590802634588532
68,2400,6,190.2,1165,0.8261524708530441
68,2500,6,199.1,1248,0.8283930899574047
68,2600,6,207.9,1325,0.8029296381057273
68,2700,6,216.6,1411,0.8339459898179109
68,2800,6,225.3,1493,0.8548541778088736
68,2900,6,234.0,1576,0.829434341941455
68,3000,6,242.5,1663,0.8645337089532208
68,3100,6,251.4,1753,0.9028879166815545
68,3200,6,260.0,1850,0.9505687782022451
68,3300,6,268.6,1946,0.9535463273707263
68,3400,6,277.1,2042,0.9485062679215903
68,3500,6,286.3,2138,0.9543381794397899
68,3600,6,294.8,2237,0.9805667801536295
68,3700,6,303.4,2336,0.991812119432067
68,3800,6,312.1,2436,0.9965846640527157
68,3900,6,320.5,2536,0.998531784598769
68,4000,6,328.9,2630,0.9659170161231403
68,4100,6,337.6,2727,0.9814409625066163
68,4200,6,346.3,2827,0.9922586379500459
68,4300,6,355.5,2927,0.9969291734833053
68,4400,6,363.9,3025,0.9866158957750436
68,4500,6,372.3,3124,0.9844453206378324
68,4600,6,380.5,3222,0.9865546249868721
68,4700,6,389.5,3321,0.9898523604316806
68,4800,6,398.1,3421,0.9957244521757752
68,4900,6,407.0,3521,0.9982520697927485
68,5000,6,415.5,3621,0.9992560981674212
69,0,9,0.0,0,0.1
69,100,9,4.9,14,0.14539115132531297
69,200,9,9.7,22,0.15131437878868348
69,300,9,15.3,34,0.16738257090520545
69,400,9,20.8,47,0.17630924847849827
69,500,9,27.1,68,0.231899091842052
69,600,9,33.4,91,0.2701350634407134
69,700,9,40.0,114,0.29323115564030267
69,800,9,47.0,146,0.35098705232273897
69,900,9,54.7,184,0.3928038578485994
69,1000,9,61.8,219,0.3841108000153122
69,1100,9,68.7,265,0.44274502438453384
69,1200,9,77.0,326,0.5657719948142415
69,1300,9,84.9,395,0.6628661665785789
69,1400,9,92.4,462,0.7147967546131454
69,1500,9,100.1,533,0.7363033032964248
69,1600,9,107.7,602,0.7311258530814363
69,1700,9,115.8,675,0.7550785020611758
69,1800,9,123.1,751,0.7732997388052043
69,1900,9,131.2,831,0.8083366806020107
69,2000,9,139.5,910,0.8127117300555761
69,2100,9,147.3,994,0.8562100995074579
69,2200,9,155.1,1080,0.9009503579105801
69,2300,9,162.6,1170,0.8898900447542205
69,2400,9,170.9,1258,0.9099025860276506
69,2500,9,179.2,1353,0.9352486701844301
69,2600,9,187.7,1446,0.9523043904912822
69,2700,9,196.0,1543,0.9696831121008852
69,2800,9,204.2,1642,0.9867024823670391
69,2900,9,212.8,1741,0.9943973007515274
69,3000,9,220.6,1841,0.99744175290947
69,3100,9,228.8,1941,0.998877908052139
69,3200,9,237.2,2041,0.9995176249994512
69,3300,9,245.4,2141,0.9997884218823235
69,3400,9,254.1,2241,0.9999117463493804
69,3500,9,262.7,2341,0.9999628157167636
69,3600,9,271.3,2441,0.9999843329889464
69,3700,9,279.6,2541,0.9999931968930036
69,3800,9,287.9,2641,0.9999970458778226
69,3900,9,296.8,2741,0.9999987922952561
69,4000,9,304.5,2841,0.9999994429800418
69,4100,9,313.5,2941,0.9999997745562137
69,4200,9,321.6,3041,0.9999999001175852
69,4300,9,330.1,3141,0.9999999574910309
69,4400,9,338.9,3241,0.9999999824459351
69,4500,9,347.4,3341,0.9999999925291632
69,4600,9,356.3,3441,0.9999999969457712
69,4700,9,364.4,3541,0.9999999986468298
69,4800,9,373.1,3641,0.9999999994355644
69,4900,9,382.5,3741,0.9999999997805562
69,5000,9,391.0,3841,0.9999999999066068
70,0,1,0.0,0,0.1
70,100,1,4.1,9,0.14283605585779
70,200,1,10.4,17,0.1396802493570907
70,300,1,16.2,38,0.21314493825689443
70,400,1,23.0,68,0.31041743925571996
70,500,1,30.6,103,0.3959741176264765
70,600,1,38.5,145,0.45649812272446977
70,700,1,46.1,188,0.5123613807599949
70,800,1,54.9,236,0.5328213520115116
70,900,1,63.9,303,0.6558339213858377
70,1000,1,72.4,360,0.6456856139389966
70,1100,1,80.8,422,0.6703453755456615
70,1200,1,89.8,489,0.694222339867274
70,1300,1,98.6,564,0.76344641915651
70,1400,1,107.1,648,0.8313118536108559
70,1500,1,116.8,725,0.8085376078297977
70,1600,1,125.8,810,0.8572224031388659
70,1700,1,135.1,900,0.8926707717615978
70,1800,1,144.5,984,0.8808974744495496
70,1900,1,154.0,1070,0.8974539477435046
70,2000,1,163.5,1161,0.9096036424112919
70,2100,1,173.2,1257,0.9407129293499502
70,2200,1,182.4,1351,0.9541234213554662
70,2300,1,191.7,1446,0.9651811932741894
70,2400,1,201.3,1542,0.9572476437444345
70,2500,1,211.1,1637,0.9564647243164692
70,2600,1,220.7,1732,0.9584336148206596
70,2700,1,230.4,1830,0.9699467775965301
70,2800,1,239.4,1923,0.9620514676966336
70,2900,1,248.9,2022,0.9853937587166713
70,3000,1,258.3,2122,0.9943213282855299
70,3100,1,267.5,2221,0.9977473969609132
70,3200,1,276.6,2321,0.9990974165330461
70,3300,1,286.4,2421,0.9996629173149647
70,3400,1,295.9,2521,0.9998702581962673
70,3500,1,305.6,2621,0.9999510566369942
70,3600,1,315.2,2721,0.999981350272576
70,3700,1,325.0,2821,0.999993034992967
70,3800,1,334.2,2921,0.9999972371362885
70,3900,1,343.8,3021,0.999998947218745
70,4000,1,353.2,3121,0.9999995906955788
70,4100,1,363.0,3221,0.9999998471394189
70,4200,1,372.6,3321,0.9999999417529162
70,4300,1,382.0,3421,0.9999999773544705
70,4400,1,391.4,3521,0.9999999911957824
70,4500,1,401.2,3621,0.9999999967119395
70,4600,1,410.8,3721,0.9999999987470939
70,4700,1,420.1,3821,0.99999999950797
70,4800,1,429.7,3921,0.9999999998125135
70,4900,1,439.6,4021,0.9999999999306808
70,5000,1,449.1,4121,0.9999999999733191
71,0,6,0.0,0,0.1
71,100,6,5.7,6,0.07544429337606366
71,200,6,11.6,16,0.10199599621538172
71,300,6,17.5,24,0.0933958967534847
71,400,6,24.1,37,0.1314453751433348
71,500,6,31.0,46,0.10215002640366938
71,600,6,37.5,53,0.07790933806300317
71,700,6,43.8,60,0.09044175564001414
71,800,6,50.0,66,0.08087347949502759
71,900,6,57.4,81,0.13699488833874676
71,1000,6,65.1,93,0.13410949765806776
71,1100,6,72.2,111,0.168898602555815
71,1200,6,79.9,142,0.26042782299906864
71,1300,6,86.7,167,0.24304666549071854
71,1400,6,93.1,192,0.27085475295583816
71,1500,6,100.5,231,0.357382518955147
71,1600,6,107.7,267,0.3714814295588797
71,1700,6,114.3,310,0.42578344643051386
71,1800,6,121.6,337,0.3864319544886007
71,1900,6,128.7,373,0.37154187537758493
71,2000,6,135.7,402,0.34656940531693026
71,2100,6,143.2,436,0.38760070546622827
71,2200,6,151.2,481,0.4234466491926192
71,2300,6,158.3,532,0.503116576075402
71,2400,6,166.0,593,0.5937048405502396
71,2500,6,173.6,650,0.5843147181373654
71,2600,6,181.8,706,0.602409989278679
71,2700,6,189.5,763,0.597539210453044
71,2800,6,197.6,841,0.7209870328793465
71,2900,6,205.0,919,0.7952593465179181
71,3000,6,212.5,1004,0.8213886508948673
71,3100,6,220.1,1087,0.812625002126445
71,3200,6,228.0,1166,0.7831507441494294
71,3300,6,235.3,1252,0.821924101090476
71,3400,6,243.5,1338,0.8327677412801878
71,3500,6,251.2,1410,0.7849104446088526
71,3600,6,258.9,1487,0.8158787040728417
71,3700,6,266.3,1561,0.7577288134053788
71,3800,6,274.5,1645,0.818199344274237
71,3900,6,282.0,1716,0.7582940014975142
71,4000,6,289.5,1787,0.7405950361074879
71,4100,6,297.8,1864,0.7543461963766676
71,4200,6,305.6,1933,0.732372458263918
71,4300,6,313.8,2010,0.7766169137223343
71,4400,6,321.3,2095,0.8326486988873679
71,4500,6,329.6,2174,0.8227462589723988
71,4600,6,337.4,2258,0.8452070743585675
71,4700,6,345.5,2340,0.8282019159937615
71,4800,6,353.0,2418,0.7989579587091672
71,4900,6,360.7,2494,0.777212547099184
71,5000,6,368.6,2577,0.7855741047351248
72,0,1,0.0,0,0.1
72,100,1,6.7,15,0.1663370647002175
72,200,1,13.6,49,0.32825032430478696
72,300,1,20.5,75,0.3239500557149808
72,400,1,29.0,129,0.47415390460437856
72,500,1,36.6,182,0.5564395921526756
72,600,1,45.2,246,0.6539449735544417
72,700,1,54.0,317,0.6977393806498315
72,800,1,62.4,385,0.7407340529576617
72,900,1,71.2,458,0.745013107364709
72,1000,1,79.2,529,0.7572069229479389
72,1100,1,87.2,618,0.8672222750164456
72,1200,1,95.7,704,0.8554020864069453
