Gambler #,Round #,Times optimal action picked,Average reward 
63,2700,6,176.7,1216,0.48127847497683207
63,2800,6,183.4,1259,0.4716051407934295
63,2900,6,190.8,1319,0.5725090982774572
63,3000,6,198.1,1382,0.6242329550254487
63,3100,6,205.3,1443,0.6306898861350516
63,3200,6,212.6,1496,0.5697515243291487
63,3300,6,220.2,1559,0.6233417967006587
63,3400,6,227.7,1623,0.656848687709713
63,3500,6,236.0,1697,0.7000001272750772
63,3600,6,243.3,1764,0.6771373759546236
63,3700,6,251.3,1824,0.6420329632932777
63,3800,6,259.3,1894,0.673205776469243
63,3900,6,267.5,1969,0.7073467277139114
63,4000,6,275.6,2039,0.7078206283313992
63,4100,6,283.4,2105,0.696920495590029
63,4200,6,291.7,2179,0.7248165192533029
63,4300,6,300.1,2254,0.7197442715724429
63,4400,6,308.1,2328,0.7122084378778851
63,4500,6,315.9,2394,0.7067052751006778
63,4600,6,323.5,2461,0.693020545000191
63,4700,6,331.5,2528,0.6860631760562192
63,4800,6,339.3,2598,0.7150576471560519
63,4900,6,347.7,2672,0.7437053831539241
63,5000,6,355.1,2743,0.7258200624128699
64,0,3,0.0,0,0.1
64,100,3,6.1,16,0.17012279455806317
64,200,3,12.2,30,0.17989870310802833
64,300,3,19.1,44,0.1817015213151354
64,400,3,25.8,65,0.23315701047809603
64,500,3,33.2,95,0.2984901396603162
64,600,3,40.3,129,0.3476541597917427
64,700,3,46.9,161,0.32752418092555363
64,800,3,54.8,203,0.39668398807123867
64,900,3,63.1,246,0.4149866794643382
64,1000,3,71.5,286,0.4276842839470825
64,1100,3,80.3,323,0.39106803318776734
64,1200,3,88.1,359,0.37293613075941534
64,1300,3,95.1,386,0.33425676735216286
64,1400,3,102.7,427,0.38036913643299325
64,1500,3,111.2,472,0.41087507264293593
64,1600,3,119.1,519,0.4411451219327017
64,1700,3,126.7,569,0.4697158789872067
64,1800,3,134.9,621,0.47989859355621883
64,1900,3,142.8,674,0.5232372502934161
64,2000,3,151.0,728,0.5170881556150391
64,2100,3,158.9,769,0.4501840423406011
64,2200,3,166.8,805,0.38910687070517275
64,2300,3,175.1,832,0.309600683812133
64,2400,3,183.4,863,0.3175886446555462
64,2500,3,192.0,903,0.3720664486515814
64,2600,3,200.0,932,0.32793520041092045
64,2700,3,208.0,961,0.29922251316226856
64,2800,3,215.7,991,0.30515024799505786
64,2900,3,224.1,1030,0.37493325339100003
64,3000,3,232.3,1062,0.32501901973475666
64,3100,3,240.0,1090,0.3084768961219444
64,3200,3,247.8,1117,0.290843950901721
64,3300,3,255.0,1135,0.22679597044242525
64,3400,3,262.5,1163,0.26649175518750917
64,3500,3,270.7,1193,0.2943697363867844
64,3600,3,278.6,1228,0.33032375557870897
64,3700,3,286.2,1260,0.33322639024703143
64,3800,3,294.3,1297,0.3496696972636788
64,3900,3,301.1,1330,0.3406849210154591
64,4000,3,308.2,1362,0.360546837152645
64,4100,3,315.8,1387,0.3061304766790907
64,4200,3,324.0,1427,0.3727407514810389
64,4300,3,331.2,1465,0.39254744436702105
64,4400,3,339.8,1496,0.33451900805945567
64,4500,3,347.4,1527,0.3246491386338907
64,4600,3,355.5,1564,0.340561264435989
64,4700,3,363.5,1590,0.2597913086128864
64,4800,3,371.1,1616,0.26328177454705876
64,4900,3,378.7,1642,0.2582683129653582
64,5000,3,386.3,1670,0.2808626305130516
65,0,1,0.0,0,0.1
65,100,1,6.0,21,0.20643823106444897
65,200,1,12.7,49,0.25391001410717734
65,300,1,19.5,68,0.2376320331555837
65,400,1,26.9,95,0.27104369820185287
65,500,1,34.0,126,0.29059713962642936
65,600,1,40.8,158,0.3104030746901276
65,700,1,47.6,189,0.2917649875509463
65,800,1,53.9,233,0.35699396171649395
65,900,1,61.1,262,0.3185021119808922
65,1000,1,68.7,297,0.342503670914171
65,1100,1,76.2,333,0.3876927353445105
65,1200,1,83.5,382,0.46374995264682767
65,1300,1,91.6,434,0.5080346905773274
65,1400,1,99.1,474,0.4102311463123266
65,1500,1,106.5,516,0.40218785085215064
65,1600,1,114.3,549,0.34326178906095206
65,1700,1,122.5,578,0.3152496398149297
65,1800,1,129.4,603,0.2523098789314882
65,1900,1,137.1,636,0.28617260533828154
65,2000,1,144.4,663,0.28612192348956506
65,2100,1,152.0,684,0.24408843677579706
65,2200,1,159.6,713,0.2792052101789281
65,2300,1,166.8,748,0.29620123311577834
65,2400,1,173.4,779,0.31277300611826525
65,2500,1,180.8,812,0.29526327238140865
65,2600,1,188.6,850,0.34782843383065337
65,2700,1,195.7,874,0.3052736557592331
65,2800,1,203.2,901,0.2635129889245008
65,2900,1,210.4,923,0.24093221489939798
65,3000,1,217.9,948,0.2503249468452227
65,3100,1,225.3,965,0.2197468413808893
65,3200,1,232.3,992,0.2597017565136284
65,3300,1,239.9,1029,0.3353264954451669
65,3400,1,246.9,1057,0.27938901770414293
65,3500,1,254.8,1087,0.29004691659176873
65,3600,1,262.4,1127,0.371075107076272
65,3700,1,269.9,1165,0.3941317006859102
65,3800,1,278.3,1215,0.44817590521758066
65,3900,1,285.8,1243,0.32096507788668177
65,4000,1,292.8,1269,0.2833191584290262
65,4100,1,300.1,1292,0.241273702041653
65,4200,1,307.7,1328,0.3280213046018746
65,4300,1,315.2,1353,0.2785472004175643
65,4400,1,322.6,1377,0.25250971539456235
65,4500,1,330.1,1400,0.27356369391495666
65,4600,1,337.7,1423,0.23441366135130443
65,4700,1,344.7,1452,0.2862710721752938
65,4800,1,351.8,1486,0.3357183550616243
65,4900,1,359.5,1521,0.3544675873921413
65,5000,1,367.3,1558,0.3703928362124887
66,0,1,0.0,0,0.1
66,100,1,6.2,9,0.1262905026026237
66,200,1,12.4,16,0.10498264296104631
66,300,1,19.7,29,0.13498878829093644
66,400,1,26.9,45,0.16520823195239437
66,500,1,34.0,60,0.17610304497856877
66,600,1,41.5,78,0.20774398757427306
66,700,1,49.3,98,0.21005984987998932
66,800,1,57.3,116,0.2080828054730945
66,900,1,64.8,131,0.18394418948739788
66,1000,1,72.8,145,0.1648772879997069
66,1100,1,81.6,162,0.1799497650860262
66,1200,1,88.9,180,0.19208948763901898
66,1300,1,97.1,203,0.18721494653902768
66,1400,1,104.6,221,0.19499308993312361
66,1500,1,113.3,231,0.15167297545781985
66,1600,1,121.0,246,0.14576435255149106
66,1700,1,129.4,253,0.10664472232744582
66,1800,1,137.9,261,0.10712590956339585
66,1900,1,146.9,278,0.1594609028796118
66,2000,1,155.5,296,0.19272965213611143
66,2100,1,163.7,311,0.1760240364997855
66,2200,1,172.1,330,0.17651494831305067
66,2300,1,180.8,355,0.21873711829838977
66,2400,1,189.2,370,0.1793448770437106
66,2500,1,197.9,387,0.1898308824122089
66,2600,1,207.0,409,0.20569154287456226
66,2700,1,216.1,424,0.17652939519385888
66,2800,1,225.3,444,0.1943692692773407
66,2900,1,234.1,468,0.2334309605953655
66,3000,1,243.3,491,0.22129851728524072
66,3100,1,252.4,523,0.2945091647625464
66,3200,1,261.8,552,0.2815631413477631
66,3300,1,270.9,580,0.2982812412011829
66,3400,1,279.1,611,0.289794946595107
66,3500,1,287.0,638,0.28511601829935806
66,3600,1,295.5,654,0.20410851143412623
66,3700,1,303.7,669,0.16252055798752368
66,3800,1,312.4,685,0.17517148860582593
66,3900,1,321.6,710,0.22735827142141135
66,4000,1,330.8,734,0.23987602452151335
66,4100,1,339.7,764,0.2734917984644548
66,4200,1,348.2,783,0.21655939487671952
66,4300,1,357.2,802,0.19519061129766563
66,4400,1,366.4,824,0.21147265798247578
66,4500,1,375.3,846,0.22855514664739202
66,4600,1,383.9,870,0.23801416471356462
66,4700,1,393.0,888,0.20686302871570292
66,4800,1,401.8,904,0.18807249461285924
66,4900,1,410.7,919,0.17271057693987957
66,5000,1,419.5,939,0.19793556618633504
67,0,0,0.0,0,0.1
67,100,0,6.7,4,0.08608341558801702
67,200,0,12.5,20,0.15280482692845668
67,300,0,19.0,39,0.17404435824954712
67,400,0,25.8,69,0.27043469438412693
67,500,0,32.9,96,0.28284513575569864
67,600,0,40.3,123,0.2695496829997406
67,700,0,47.9,162,0.347631545943883
67,800,0,54.7,193,0.30639192455407166
67,900,0,62.0,225,0.31792554812118057
67,1000,0,69.4,249,0.2771468854056818
67,1100,0,75.5,270,0.23173007260774067
67,1200,0,82.3,285,0.19698994680030596
67,1300,0,89.5,296,0.1588180960487276
67,1400,0,96.3,310,0.15046913414049665
67,1500,0,102.5,320,0.13594748755080588
67,1600,0,109.1,331,0.14434498867645718
67,1700,0,115.8,343,0.13714435535725375
67,1800,0,122.9,356,0.13809903857492226
67,1900,0,129.2,372,0.16101067942249622
67,2000,0,136.5,383,0.1397738916491639
67,2100,0,143.3,395,0.13004140042913942
67,2200,0,149.7,404,0.11664218274179394
67,2300,0,155.9,413,0.11952626625333863
67,2400,0,162.5,427,0.12748164338434873
67,2500,0,168.0,437,0.13649813511827738
67,2600,0,175.7,462,0.22841691674389716
67,2700,0,183.4,480,0.19821922373569278
67,2800,0,190.1,492,0.16681500391264056
67,2900,0,197.3,502,0.13845319504281378
67,3000,0,204.3,518,0.14620931002339801
67,3100,0,211.7,536,0.19082519602299375
67,3200,0,218.1,560,0.22987229914900437
67,3300,0,225.3,582,0.23132439956457482
67,3400,0,231.7,603,0.1986208549601029
67,3500,0,238.7,615,0.1581367602474438
67,3600,0,245.3,633,0.17680858969839286
67,3700,0,252.9,652,0.19905490507172693
67,3800,0,259.9,674,0.23515892889914713
67,3900,0,266.7,703,0.28711834982367507
67,4000,0,274.4,733,0.2882010460462426
67,4100,0,280.4,753,0.2540735483223671
67,4200,0,287.5,773,0.2186280734822957
67,4300,0,294.1,798,0.2661314625004522
67,4400,0,301.0,821,0.2641077779805388
67,4500,0,308.1,849,0.2735904848343583
67,4600,0,316.1,881,0.2834655554552347
67,4700,0,324.3,901,0.21189892873025162
67,4800,0,331.1,921,0.2049730454405939
67,4900,0,337.3,939,0.2077308974834767
67,5000,0,344.0,957,0.20405115720901143
68,0,0,0.0,0,0.1
68,100,0,5.2,17,0.1602267612425943
68,200,0,10.4,31,0.1710927460002265
68,300,0,15.7,57,0.23185392671795255
68,400,0,20.9,69,0.17929511525304287
68,500,0,26.6,93,0.23338414822022566
68,600,0,32.5,125,0.3005530723568596
68,700,0,38.0,150,0.2774182350552549
68,800,0,43.7,182,0.2782968971319225
68,900,0,49.2,200,0.2367049655314266
68,1000,0,55.3,232,0.27357669267781626
68,1100,0,62.0,265,0.29347224152882484
68,1200,0,67.7,286,0.2491767022464998
68,1300,0,73.3,308,0.23557279531667943
68,1400,0,79.1,326,0.18004316877640186
68,1500,0,84.2,336,0.14801483946723706
68,1600,0,89.5,355,0.1742921986053971
68,1700,0,95.2,383,0.23835917653145686
68,1800,0,101.6,413,0.25731792547806576
68,1900,0,108.4,444,0.2689441273837576
68,2000,0,114.5,476,0.2851793740313144
68,2100,0,120.9,511,0.33858276405773546
68,2200,0,126.5,540,0.3173601009645709
68,2300,0,132.1,561,0.25510718508610275
68,2400,0,137.8,581,0.2025628251663554
68,2500,0,143.6,600,0.19326048271224736
68,2600,0,149.6,619,0.21146906921587433
68,2700,0,155.2,640,0.19942339770515893
68,2800,0,160.8,655,0.17510640639053063
68,2900,0,167.2,674,0.1857016604010514
68,3000,0,172.5,692,0.19503548488084124
68,3100,0,177.8,709,0.18451318327038174
68,3200,0,184.3,732,0.2278747250286727
68,3300,0,190.9,763,0.2635075068714775
68,3400,0,197.1,783,0.24561956117461145
68,3500,0,203.6,799,0.2070840089486501
68,3600,0,209.6,821,0.2084345433299662
68,3700,0,216.9,851,0.25736651411445477
68,3800,0,223.5,871,0.21986598293097948
68,3900,0,229.5,891,0.18836152658271627
68,4000,0,235.1,910,0.21469141635512867
68,4100,0,240.5,930,0.2103076954691636
68,4200,0,246.5,958,0.26778578985156065
68,4300,0,252.5,989,0.30040726774377624
68,4400,0,258.7,1006,0.22141369687395393
68,4500,0,264.7,1025,0.2058109631706793
68,4600,0,271.5,1044,0.21229746776937064
68,4700,0,277.6,1060,0.2043640567195246
68,4800,0,283.6,1095,0.29007607391844226
68,4900,0,290.0,1135,0.3550927280988711
68,5000,0,295.7,1169,0.3264934429771816
69,0,7,0.0,0,0.1
69,100,7,6.3,16,0.16741111217229648
69,200,7,13.6,44,0.2679866349746454
69,300,7,20.9,61,0.220180072167571
69,400,7,28.5,85,0.25370931363650717
69,500,7,37.1,127,0.37755810995742917
69,600,7,45.2,170,0.438199435854158
69,700,7,53.6,221,0.5028914645858301
69,800,7,62.6,285,0.5951917083929079
69,900,7,71.1,332,0.5313984744209728
69,1000,7,80.3,387,0.5495475926209329
69,1100,7,88.8,428,0.4741870776574448
69,1200,7,97.1,492,0.5883993752273258
69,1300,7,105.8,558,0.6437317713827096
69,1400,7,114.5,620,0.6276416812922715
69,1500,7,123.4,682,0.6256621187005086
69,1600,7,132.1,738,0.5694526622199658
69,1700,7,141.1,798,0.5920878748804176
69,1800,7,149.9,864,0.6379365984409655
69,1900,7,158.3,933,0.6632145667962399
69,2000,7,166.7,992,0.6359105966401504
69,2100,7,175.4,1058,0.6535550761743713
69,2200,7,184.3,1118,0.614675879212735
69,2300,7,193.4,1193,0.703976067144962
69,2400,7,201.9,1258,0.6763091450278946
69,2500,7,211.8,1330,0.7052473295218658
69,2600,7,221.5,1406,0.7439241116342379
69,2700,7,230.7,1486,0.7660721383977983
69,2800,7,240.0,1565,0.7811371233698634
69,2900,7,249.3,1632,0.7234413048622804
69,3000,7,258.4,1695,0.6577431889742581
69,3100,7,267.1,1753,0.5927572851401837
69,3200,7,276.0,1811,0.5797478426087094
69,3300,7,285.0,1883,0.6654890964789044
69,3400,7,293.9,1956,0.7097933171150568
69,3500,7,302.5,2026,0.7042819761293452
69,3600,7,311.6,2094,0.7146425529482724
69,3700,7,320.6,2159,0.6825247921607762
69,3800,7,329.4,2224,0.6754261172368783
69,3900,7,338.4,2294,0.6942658701544245
69,4000,7,346.9,2352,0.62774151924165
69,4100,7,355.5,2406,0.5840813151133254
69,4200,7,364.3,2471,0.6318645711315923
69,4300,7,373.5,2536,0.6362920186030403
69,4400,7,382.2,2592,0.5895644975896428
69,4500,7,391.0,2659,0.6745220726391936
69,4600,7,400.1,2726,0.667578195476894
69,4700,7,409.3,2794,0.6903596418901196
69,4800,7,417.9,2858,0.6651250743619422
69,4900,7,426.8,2931,0.7257651750414235
69,5000,7,436.1,3004,0.7214679827367049
70,0,4,0.0,0,0.1
70,100,4,5.8,15,0.15974392094278278
70,200,4,12.9,34,0.193723323814524
70,300,4,20.4,48,0.1785481269708204
70,400,4,27.7,71,0.2379418892256355
70,500,4,34.4,83,0.179967804159405
70,600,4,41.4,101,0.20271314431688525
70,700,4,49.2,116,0.1803703233200279
70,800,4,55.3,130,0.18111010634111038
70,900,4,62.8,149,0.20119073835610946
70,1000,4,69.8,166,0.19473694540365774
70,1100,4,76.5,179,0.1891771777844521
70,1200,4,83.6,201,0.23115318904638385
70,1300,4,91.0,226,0.25843215021577554
70,1400,4,99.0,263,0.3338944642919091
70,1500,4,106.8,288,0.29713828982885704
70,1600,4,114.5,318,0.31368686864643086
70,1700,4,122.1,349,0.3206802929210712
70,1800,4,129.8,374,0.29977695954777805
70,1900,4,137.3,402,0.2980282204891282
70,2000,4,144.4,443,0.38123326270142704
70,2100,4,152.4,493,0.4715465732040966
70,2200,4,160.5,542,0.494861238138117
70,2300,4,169.5,598,0.5610054213247878
70,2400,4,178.1,659,0.5901027152489436
70,2500,4,187.2,727,0.6554668104668763
70,2600,4,196.2,793,0.6793934256974872
70,2700,4,204.7,864,0.7065977200766522
70,2800,4,213.5,938,0.7229928043223051
70,2900,4,222.5,1010,0.7219364659384759
70,3000,4,231.0,1089,0.7477032791924989
70,3100,4,240.5,1168,0.7809524331172903
70,3200,4,249.9,1255,0.8545295318814542
70,3300,4,258.9,1341,0.8636323927040371
70,3400,4,267.9,1423,0.823954019175243
70,3500,4,277.4,1509,0.841461269064781
70,3600,4,286.7,1596,0.8754181341590568
70,3700,4,296.0,1681,0.8601683163495802
70,3800,4,305.3,1772,0.8823955397023746
70,3900,4,314.9,1862,0.9006118272806807
70,4000,4,324.3,1949,0.8738127961437981
70,4100,4,333.6,2028,0.8312725303246521
70,4200,4,343.3,2117,0.8556629808607915
70,4300,4,352.9,2198,0.830174613332744
70,4400,4,362.4,2288,0.8655104902931172
70,4500,4,371.5,2371,0.862168434041467
70,4600,4,380.7,2458,0.8635357270548374
70,4700,4,390.2,2547,0.8976980941125723
70,4800,4,399.8,2634,0.8823326597142027
70,4900,4,408.8,2714,0.8298135046612141
70,5000,4,418.3,2800,0.8495276372581007
71,0,1,0.0,0,0.1
71,100,1,5.2,16,0.19012609521585147
71,200,1,11.4,38,0.23406070485185698
71,300,1,17.5,66,0.2772028290318514
71,400,1,24.1,99,0.32570485991285747
71,500,1,30.7,137,0.3774514530946997
71,600,1,38.6,186,0.44294726809631835
71,700,1,44.3,213,0.3450336565515215
71,800,1,51.4,251,0.3896488341869051
71,900,1,58.8,284,0.33643813208533807
71,1000,1,65.4,331,0.42638574736804974
71,1100,1,71.7,359,0.368137909627016
71,1200,1,79.4,417,0.4980368179150077
71,1300,1,86.5,454,0.42919163078171113
71,1400,1,94.9,503,0.4645115920490582
71,1500,1,102.8,560,0.5276358221473478
71,1600,1,110.8,609,0.5010635658510174
71,1700,1,118.8,673,0.5871689757324097
71,1800,1,126.3,728,0.5685050042371177
71,1900,1,134.3,793,0.630284766961437
71,2000,1,142.6,866,0.6820795703774389
71,2100,1,150.5,924,0.585451939503695
71,2200,1,158.7,984,0.5739129522927171
71,2300,1,167.3,1054,0.659628370001797
71,2400,1,175.7,1118,0.6324610010191106
71,2500,1,183.8,1171,0.5832610600380342
71,2600,1,192.1,1226,0.5739153938749573
71,2700,1,200.3,1288,0.6095006358274492
71,2800,1,209.1,1352,0.6388684343824781
71,2900,1,218.1,1423,0.6730793774797109
71,3000,1,226.6,1502,0.7124915975924406
71,3100,1,234.6,1566,0.6620069736868425
71,3200,1,242.5,1624,0.5794115146168056
71,3300,1,249.7,1679,0.5770710751356616
71,3400,1,257.9,1747,0.6190782431335013
71,3500,1,266.2,1808,0.6136706954235944
71,3600,1,275.0,1883,0.6784156093981744
71,3700,1,284.2,1966,0.7540884328670346
71,3800,1,292.4,2047,0.7496627264233231
71,3900,1,300.6,2109,0.6670966250690109
71,4000,1,309.1,2181,0.672789136273324
71,4100,1,318.7,2250,0.6839151005072941
71,4200,1,327.1,2319,0.6472491896161655
71,4300,1,335.3,2394,0.6679338727101211
71,4400,1,343.9,2465,0.6738222545520518
71,4500,1,352.1,2531,0.6487175390267969
71,4600,1,359.9,2591,0.59870913747019
71,4700,1,367.9,2658,0.6366040539461761
71,4800,1,376.2,2721,0.6034055375817773
71,4900,1,384.6,2780,0.5972987346764528
71,5000,1,392.5,2831,0.5401670244400977
72,0,3,0.0,0,0.1
72,100,3,5.4,13,0.14763892023942324
72,200,3,12.0,30,0.1827811345139651
72,300,3,19.0,54,0.24100246174222578
72,400,3,25.4,69,0.20670109549320018
72,500,3,31.6,84,0.18770176057776794
72,600,3,39.3,107,0.2271763395964238
72,700,3,45.4,131,0.24444861379638158
72,800,3,52.3,163,0.29159633668875184
72,900,3,58.6,189,0.2843142761775998
72,1000,3,66.0,223,0.35530507567381653
72,1100,3,74.3,268,0.42860246031318733
72,1200,3,82.0,313,0.4256673776478831
72,1300,3,89.7,353,0.4011724386861578
72,1400,3,98.4,400,0.46703649626813876
72,1500,3,106.5,449,0.4953752570034623
72,1600,3,113.7,493,0.47122345992506603
72,1700,3,120.8,540,0.487642944563101
72,1800,3,128.4,583,0.4577455280226697
72,1900,3,135.9,633,0.47742220673515634
72,2000,3,143.1,678,0.4278208705782792
72,2100,3,150.3,716,0.36906339368068075
72,2200,3,157.8,755,0.3915623833265486
72,2300,3,165.5,791,0.3688911051178357
72,2400,3,172.4,828,0.35740389963214897
72,2500,3,180.1,873,0.42616985120648543
72,2600,3,187.2,915,0.4336109127773199
72,2700,3,193.7,958,0.41227146399746295
72,2800,3,200.9,1007,0.45183242956859176
72,2900,3,209.1,1054,0.45947904182089433
72,3000,3,217.5,1106,0.49964929653442486
72,3100,3,225.2,1153,0.48247190231305603
72,3200,3,232.3,1192,0.41677078562257486
72,3300,3,239.6,1233,0.4245926852129772
72,3400,3,245.3,1262,0.33888832778684425
72,3500,3,251.0,1292,0.3317852675429488
72,3600,3,258.4,1337,0.3921689063250301
72,3700,3,266.2,1382,0.37763335165267115
72,3800,3,273.8,1427,0.45536374153849885
72,3900,3,281.2,1465,0.408994313643707
72,4000,3,289.0,1496,0.326546067482796
72,4100,3,296.6,1532,0.3495395578017845
72,4200,3,304.6,1567,0.3587572442059348
72,4300,3,312.0,1608,0.39839478499738085
72,4400,3,318.8,1650,0.42584969678973117
72,4500,3,325.6,1688,0.4052975196209344
72,4600,3,331.9,1709,0.3113407158711934
72,4700,3,338.4,1731,0.2817132105837944
72,4800,3,345.4,1761,0.29786777799446107
72,4900,3,353.3,1796,0.31877048063292607
72,5000,3,359.9,1819,0.27028216710656205
73,0,2,0.0,0,0.1
73,100,2,5.1,16,0.14165076556023465
73,200,2,11.0,31,0.16493798279817085
73,300,2,17.4,48,0.189909579938469
73,400,2,23.8,68,0.20121942061689252
73,500,2,30.1,83,0.20546174182380458
73,600,2,37.3,98,0.18371365131712883
73,700,2,43.9,121,0.2277977350968267
73,800,2,50.6,147,0.26599480412363025
73,900,2,57.4,173,0.26873458093112707
73,1000,2,64.2,201,0.26120752245667905
73,1100,2,70.9,227,0.293536090760814
73,1200,2,77.6,251,0.2766666419656863
73,1300,2,83.3,269,0.24629676412252616
73,1400,2,89.5,297,0.2574351335560546
73,1500,2,96.5,326,0.28943317566712506
73,1600,2,102.6,356,0.27555067346110834
73,1700,2,108.4,384,0.26862983557182524
73,1800,2,114.0,410,0.2689310130291548
73,1900,2,120.7,431,0.24419746625476924
73,2000,2,126.9,455,0.23289207533171147
73,2100,2,133.6,487,0.30232794139278385
73,2200,2,140.0,520,0.3209366351328876
73,2300,2,146.3,553,0.3344928888710255
73,2400,2,152.8,577,0.270057849899506
73,2500,2,159.1,607,0.27505815483059376
73,2600,2,165.3,629,0.23077493966977636
73,2700,2,171.0,649,0.24188384121705328
73,2800,2,176.8,660,0.1602635422689388
73,2900,2,183.2,677,0.16989680369696655
73,3000,2,189.3,691,0.18137910327133588
73,3100,2,195.3,710,0.195200568290328
73,3200,2,202.4,729,0.18105360622129824
73,3300,2,208.8,749,0.21391194075481193
73,3400,2,215.1,763,0.153830382458621
73,3500,2,222.0,774,0.14815522041962648
73,3600,2,228.4,785,0.1486727980640384
73,3700,2,234.8,804,0.17626123061285995
73,3800,2,240.5,816,0.14624295309281518
73,3900,2,247.7,828,0.14699648053968212
73,4000,2,254.0,839,0.14209276580259506
73,4100,2,260.5,859,0.1959965205270983
73,4200,2,266.8,874,0.18458881694550808
73,4300,2,273.9,894,0.2099057845222495
73,4400,2,280.7,911,0.21415327479629911
