Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
62,100,9,6.9,14,0.13799348794578958,0.9698361285933561
62,200,9,13.9,40,0.20689373343522197,0.9698361285933561
62,300,9,21.7,65,0.22458691167559927,0.9698361285933561
62,400,9,29.9,87,0.22853491321117278,0.9698361285933561
62,500,9,38.0,113,0.2551414342085282,0.9698361285933561
62,600,9,46.5,144,0.30648265252463214,0.9698361285933561
62,700,9,54.1,167,0.2673565504048747,0.9698361285933561
62,800,9,61.4,183,0.21089073991077759,0.9698361285933561
62,900,9,68.8,208,0.24196815770036176,0.9698361285933561
62,1000,9,76.4,228,0.2415447834640132,0.9698361285933561
62,1100,9,84.0,254,0.26170287201738385,0.9698361285933561
62,1200,9,92.5,274,0.22936786088974548,0.9698361285933561
62,1300,9,101.3,285,0.1566343584660044,0.9698361285933561
62,1400,9,109.5,293,0.12556814153549448,0.9698361285933561
62,1500,9,116.7,311,0.16500705159553625,0.9698361285933561
62,1600,9,124.4,337,0.23513262022458062,0.9698361285933561
62,1700,9,133.0,358,0.20878547613452286,0.9698361285933561
62,1800,9,141.1,397,0.3513259278048277,0.9698361285933561
62,1900,9,149.8,433,0.36488184353432496,0.9698361285933561
62,2000,9,158.3,482,0.44679028384908215,0.9698361285933561
62,2100,9,166.6,537,0.49914618891646356,0.9698361285933561
62,2200,9,175.2,580,0.44664160564300603,0.9698361285933561
62,2300,9,183.9,618,0.4111438675276641,0.9698361285933561
62,2400,9,192.6,652,0.33767108341935703,0.9698361285933561
62,2500,9,200.9,688,0.3650366617043569,0.9698361285933561
62,2600,9,209.4,725,0.37407977084807453,0.9698361285933561
62,2700,9,218.0,756,0.33454279354541916,0.9698361285933561
62,2800,9,226.8,794,0.37733288328907455,0.9698361285933561
62,2900,9,235.6,835,0.4205412722961295,0.9698361285933561
62,3000,9,244.9,881,0.4571496261294613,0.9698361285933561
62,3100,9,253.7,931,0.5089094965397357,0.9698361285933561
62,3200,9,262.9,985,0.5199655988118991,0.9698361285933561
62,3300,9,271.9,1035,0.48563883585096634,0.9698361285933561
62,3400,9,281.0,1089,0.5023223156634276,0.9698361285933561
62,3500,9,289.9,1143,0.5308533839448054,0.9698361285933561
62,3600,9,298.0,1178,0.43631581461334906,0.9698361285933561
62,3700,9,306.2,1215,0.3824117183644716,0.9698361285933561
62,3800,9,314.2,1259,0.4296480223784068,0.9698361285933561
62,3900,9,323.0,1302,0.4158672159563619,0.9698361285933561
62,4000,9,331.2,1340,0.40593912666178567,0.9698361285933561
62,4100,9,340.0,1387,0.4370558036648437,0.9698361285933561
62,4200,9,348.5,1421,0.3744817430614932,0.9698361285933561
62,4300,9,357.7,1462,0.38674717302624706,0.9698361285933561
62,4400,9,366.4,1495,0.38601971146927194,0.9698361285933561
62,4500,9,374.8,1530,0.35683126312474245,0.9698361285933561
62,4600,9,383.8,1577,0.41109435255160365,0.9698361285933561
62,4700,9,392.6,1607,0.3333284076874905,0.9698361285933561
62,4800,9,401.4,1643,0.3747559725980594,0.9698361285933561
62,4900,9,409.7,1686,0.40364397754429676,0.9698361285933561
62,5000,9,418.2,1725,0.3809324799903093,0.9698361285933561
63,0,9,0.0,0,0.1,0.7720702540777173
63,100,9,4.4,12,0.10544160621442425,0.7720702540777173
63,200,9,8.8,21,0.13809811542784756,0.7720702540777173
63,300,9,13.7,33,0.1316669360080276,0.7720702540777173
63,400,9,18.6,52,0.159514655013236,0.7720702540777173
63,500,9,23.5,62,0.1391898346483622,0.7720702540777173
63,600,9,29.0,75,0.13627943761337613,0.7720702540777173
63,700,9,34.9,88,0.14968063120925093,0.7720702540777173
63,800,9,41.2,104,0.16224454460511306,0.7720702540777173
63,900,9,47.1,117,0.1323872701404826,0.7720702540777173
63,1000,9,52.8,128,0.11134932093997033,0.7720702540777173
63,1100,9,58.4,132,0.10150616144250978,0.7720702540777173
63,1200,9,63.5,144,0.11692338063030076,0.7720702540777173
63,1300,9,69.6,160,0.15213850387669364,0.7720702540777173
63,1400,9,74.5,176,0.17884773168364898,0.7720702540777173
63,1500,9,80.2,199,0.2017550520120282,0.7720702540777173
63,1600,9,85.0,219,0.18603641764562695,0.7720702540777173
63,1700,9,90.3,242,0.22212312612570131,0.7720702540777173
63,1800,9,95.6,263,0.20414245874022113,0.7720702540777173
63,1900,9,100.6,282,0.18347004768804995,0.7720702540777173
63,2000,9,105.6,296,0.16019636204147944,0.7720702540777173
63,2100,9,111.1,320,0.24016512168693627,0.7720702540777173
63,2200,9,116.6,355,0.26119527809681103,0.7720702540777173
63,2300,9,122.9,384,0.275720358853682,0.7720702540777173
63,2400,9,128.8,410,0.25320146730551996,0.7720702540777173
63,2500,9,134.2,433,0.19758711113900057,0.7720702540777173
63,2600,9,139.9,464,0.2733913111278583,0.7720702540777173
63,2700,9,145.5,499,0.2552387781318042,0.7720702540777173
63,2800,9,151.0,526,0.23961063234776084,0.7720702540777173
63,2900,9,156.4,562,0.33013656063705243,0.7720702540777173
63,3000,9,161.5,587,0.24839321496854297,0.7720702540777173
63,3100,9,166.9,609,0.22320780711121996,0.7720702540777173
63,3200,9,172.2,630,0.20209729986425987,0.7720702540777173
63,3300,9,176.9,657,0.2175417987587935,0.7720702540777173
63,3400,9,182.9,687,0.24880005660723886,0.7720702540777173
63,3500,9,188.8,708,0.23800626542665826,0.7720702540777173
63,3600,9,194.4,719,0.16292565323264988,0.7720702540777173
63,3700,9,200.3,737,0.18994733671499636,0.7720702540777173
63,3800,9,205.3,760,0.22822434229088817,0.7720702540777173
63,3900,9,209.8,769,0.1612597628872506,0.7720702540777173
63,4000,9,214.5,786,0.18088408409686105,0.7720702540777173
63,4100,9,219.7,812,0.24694345183602334,0.7720702540777173
63,4200,9,224.9,832,0.2011039275596371,0.7720702540777173
63,4300,9,230.1,859,0.2053324357652081,0.7720702540777173
63,4400,9,235.3,881,0.20659403151618186,0.7720702540777173
63,4500,9,240.2,896,0.17248246769216052,0.7720702540777173
63,4600,9,246.2,919,0.22612428253921418,0.7720702540777173
63,4700,9,252.5,946,0.2315513450924279,0.7720702540777173
63,4800,9,259.0,971,0.21995672942354103,0.7720702540777173
63,4900,9,264.6,996,0.2549307105438129,0.7720702540777173
63,5000,9,269.8,1016,0.1938918773188259,0.7720702540777173
64,0,3,0.0,0,0.1,0.9996909615884824
64,100,3,4.5,11,0.14476018656693346,0.9996909615884824
64,200,3,10.7,35,0.23192761981412427,0.9996909615884824
64,300,3,17.2,51,0.20722836155055546,0.9996909615884824
64,400,3,23.6,74,0.2224385513550173,0.9996909615884824
64,500,3,29.9,94,0.22479982382309616,0.9996909615884824
64,600,3,36.6,124,0.29762034621909245,0.9996909615884824
64,700,3,43.7,156,0.32689898288742597,0.9996909615884824
64,800,3,50.7,189,0.3373941727564874,0.9996909615884824
64,900,3,58.1,220,0.34845670454103717,0.9996909615884824
64,1000,3,64.9,260,0.4020160300703644,0.9996909615884824
64,1100,3,72.8,301,0.43091314674511144,0.9996909615884824
64,1200,3,79.8,334,0.3820605045131487,0.9996909615884824
64,1300,3,87.2,368,0.38568872871524035,0.9996909615884824
64,1400,3,94.6,401,0.3661100793177384,0.9996909615884824
64,1500,3,102.4,444,0.4238888970957102,0.9996909615884824
64,1600,3,110.1,486,0.4286328128893983,0.9996909615884824
64,1700,3,117.4,522,0.41768585391520235,0.9996909615884824
64,1800,3,125.2,566,0.4247431906053364,0.9996909615884824
64,1900,3,133.3,616,0.5046723290720609,0.9996909615884824
64,2000,3,141.3,663,0.49636005865201493,0.9996909615884824
64,2100,3,149.7,706,0.4672354321174746,0.9996909615884824
64,2200,3,157.4,750,0.4714620443813126,0.9996909615884824
64,2300,3,165.5,807,0.5410398014784,0.9996909615884824
64,2400,3,173.3,855,0.5086329258922545,0.9996909615884824
64,2500,3,181.4,896,0.4684998774610471,0.9996909615884824
64,2600,3,188.8,943,0.5008107941534783,0.9996909615884824
64,2700,3,197.3,1001,0.5665766895010056,0.9996909615884824
64,2800,3,205.8,1069,0.6531393152894306,0.9996909615884824
64,2900,3,214.1,1123,0.600083746581783,0.9996909615884824
64,3000,3,222.6,1187,0.648169923393271,0.9996909615884824
64,3100,3,230.4,1252,0.6639504423928996,0.9996909615884824
64,3200,3,238.7,1312,0.6383239307010165,0.9996909615884824
64,3300,3,247.0,1388,0.7285732861299691,0.9996909615884824
64,3400,3,256.3,1458,0.7285019792936864,0.9996909615884824
64,3500,3,264.8,1525,0.6828728515351237,0.9996909615884824
64,3600,3,273.5,1590,0.6780897370556995,0.9996909615884824
64,3700,3,282.6,1665,0.7294579465926715,0.9996909615884824
64,3800,3,292.1,1733,0.6896279939464819,0.9996909615884824
64,3900,3,301.1,1805,0.7149320430668938,0.9996909615884824
64,4000,3,310.6,1884,0.7637822501284072,0.9996909615884824
64,4100,3,319.2,1959,0.762333215865249,0.9996909615884824
64,4200,3,328.0,2037,0.7750546632082771,0.9996909615884824
64,4300,3,336.9,2111,0.7690320831874289,0.9996909615884824
64,4400,3,346.0,2192,0.8093637229674936,0.9996909615884824
64,4500,3,355.1,2272,0.8080894390718572,0.9996909615884824
64,4600,3,364.4,2355,0.833768254930389,0.9996909615884824
64,4700,3,374.3,2449,0.9028362383810844,0.9996909615884824
64,4800,3,383.7,2540,0.9085196853718231,0.9996909615884824
64,4900,3,393.7,2639,0.9628179498797396,0.9996909615884824
64,5000,3,403.7,2739,0.9863901671411424,0.9996909615884824
65,0,4,0.0,0,0.1,0.5272571499875804
65,100,4,3.0,13,0.11209921557299159,0.5272571499875804
65,200,4,6.1,19,0.08993127163666943,0.5272571499875804
65,300,4,10.4,32,0.1445068243031096,0.5272571499875804
65,400,4,14.3,49,0.13592183913765252,0.5272571499875804
65,500,4,19.1,61,0.11180501231559536,0.5272571499875804
65,600,4,22.6,69,0.1083708591472504,0.5272571499875804
65,700,4,26.9,86,0.12074327357483294,0.5272571499875804
65,800,4,31.9,101,0.14374568295594617,0.5272571499875804
65,900,4,35.1,115,0.14182545176648678,0.5272571499875804
65,1000,4,38.7,120,0.12198320130521514,0.5272571499875804
65,1100,4,42.5,133,0.12340753689616016,0.5272571499875804
65,1200,4,46.3,146,0.11089955087833642,0.5272571499875804
65,1300,4,49.4,161,0.13641139746115516,0.5272571499875804
65,1400,4,53.6,185,0.2024705219636559,0.5272571499875804
65,1500,4,56.6,204,0.15782616900536545,0.5272571499875804
65,1600,4,59.5,217,0.12327411371178232,0.5272571499875804
65,1700,4,63.7,234,0.13246327698117835,0.5272571499875804
65,1800,4,67.6,249,0.12276167242554649,0.5272571499875804
65,1900,4,70.4,255,0.1041862861149709,0.5272571499875804
65,2000,4,74.5,266,0.11217207301457414,0.5272571499875804
65,2100,4,78.1,280,0.1377742711509825,0.5272571499875804
65,2200,4,81.8,292,0.12254615588276523,0.5272571499875804
65,2300,4,84.6,301,0.1340665380451545,0.5272571499875804
65,2400,4,88.8,312,0.11531349692782823,0.5272571499875804
65,2500,4,91.1,323,0.10619770820022914,0.5272571499875804
65,2600,4,94.4,329,0.0992084550059483,0.5272571499875804
65,2700,4,97.3,339,0.10962449594174882,0.5272571499875804
65,2800,4,101.1,365,0.20615896248700283,0.5272571499875804
65,2900,4,105.0,389,0.19889888638722447,0.5272571499875804
65,3000,4,108.3,412,0.2066953212500591,0.5272571499875804
65,3100,4,113.6,435,0.1923279348803537,0.5272571499875804
65,3200,4,117.5,451,0.1731006050663,0.5272571499875804
65,3300,4,121.6,463,0.13816176802826316,0.5272571499875804
65,3400,4,125.9,485,0.1655418842947836,0.5272571499875804
65,3500,4,129.4,493,0.1312149874338296,0.5272571499875804
65,3600,4,133.3,504,0.12291312784068392,0.5272571499875804
65,3700,4,137.5,521,0.125915374032761,0.5272571499875804
65,3800,4,141.6,542,0.1596461733963392,0.5272571499875804
65,3900,4,145.4,565,0.15322617817113712,0.5272571499875804
65,4000,4,149.9,576,0.1343169636409075,0.5272571499875804
65,4100,4,153.6,595,0.17100168643199576,0.5272571499875804
65,4200,4,156.3,605,0.15915056715692877,0.5272571499875804
65,4300,4,160.6,621,0.1613174934310375,0.5272571499875804
65,4400,4,165.3,638,0.1453692149414692,0.5272571499875804
65,4500,4,169.1,652,0.1604078672213892,0.5272571499875804
65,4600,4,172.3,667,0.15478365644867906,0.5272571499875804
65,4700,4,175.2,678,0.13211648581047147,0.5272571499875804
65,4800,4,179.6,693,0.13076346892676047,0.5272571499875804
65,4900,4,183.1,706,0.12634108928242166,0.5272571499875804
65,5000,4,187.4,724,0.16341859609135823,0.5272571499875804
66,0,3,0.0,0,0.1,0.9103033593894816
66,100,3,6.2,16,0.16579863089152594,0.9103033593894816
66,200,3,12.7,30,0.16268010031777982,0.9103033593894816
66,300,3,19.4,39,0.13596793646993693,0.9103033593894816
66,400,3,26.9,50,0.12216633757273998,0.9103033593894816
66,500,3,33.6,59,0.1153160684213415,0.9103033593894816
66,600,3,40.0,68,0.11836587595821241,0.9103033593894816
66,700,3,46.3,74,0.10391854515872843,0.9103033593894816
66,800,3,53.3,84,0.10893886881473318,0.9103033593894816
66,900,3,60.5,102,0.16931383384093102,0.9103033593894816
66,1000,3,68.1,124,0.1951256291341863,0.9103033593894816
66,1100,3,75.3,138,0.1889366181306094,0.9103033593894816
66,1200,3,83.4,161,0.2217456784535159,0.9103033593894816
66,1300,3,91.2,176,0.1938717743130928,0.9103033593894816
66,1400,3,97.9,187,0.1556744356193071,0.9103033593894816
66,1500,3,104.4,203,0.17222460902444509,0.9103033593894816
66,1600,3,111.6,226,0.24293366887274112,0.9103033593894816
66,1700,3,118.5,244,0.19460291842026886,0.9103033593894816
66,1800,3,125.7,265,0.21119174807642918,0.9103033593894816
66,1900,3,133.1,288,0.2218785039365786,0.9103033593894816
66,2000,3,140.1,300,0.1642813578537283,0.9103033593894816
66,2100,3,146.3,318,0.19038492935010287,0.9103033593894816
66,2200,3,154.3,344,0.251843099229548,0.9103033593894816
66,2300,3,161.8,373,0.2573016908487631,0.9103033593894816
66,2400,3,169.1,393,0.2023148344858907,0.9103033593894816
66,2500,3,176.0,414,0.2146400070841884,0.9103033593894816
66,2600,3,183.7,436,0.2311334160481075,0.9103033593894816
66,2700,3,191.6,457,0.21299793591645141,0.9103033593894816
66,2800,3,199.7,484,0.2586128472995665,0.9103033593894816
66,2900,3,207.8,510,0.28295830326125904,0.9103033593894816
66,3000,3,214.6,536,0.2514845619335604,0.9103033593894816
66,3100,3,221.6,575,0.3157862585239733,0.9103033593894816
66,3200,3,228.8,601,0.28963490470639663,0.9103033593894816
66,3300,3,235.9,638,0.33878085450384926,0.9103033593894816
66,3400,3,244.0,679,0.37129532686024624,0.9103033593894816
66,3500,3,252.0,728,0.4445982227298198,0.9103033593894816
66,3600,3,259.6,772,0.3972691396376533,0.9103033593894816
66,3700,3,267.6,815,0.40838121817037165,0.9103033593894816
66,3800,3,274.7,859,0.4119225635367595,0.9103033593894816
66,3900,3,282.6,903,0.4424017749082808,0.9103033593894816
66,4000,3,290.6,955,0.49152160576135906,0.9103033593894816
66,4100,3,298.9,1008,0.47826808437652757,0.9103033593894816
66,4200,3,307.0,1055,0.48273347699902114,0.9103033593894816
66,4300,3,315.0,1100,0.45378719577033677,0.9103033593894816
66,4400,3,323.4,1146,0.4480334521078147,0.9103033593894816
66,4500,3,331.4,1189,0.4205496115526823,0.9103033593894816
66,4600,3,339.1,1232,0.419527876302241,0.9103033593894816
66,4700,3,346.7,1263,0.3572161816706085,0.9103033593894816
66,4800,3,354.7,1308,0.3840346981737105,0.9103033593894816
66,4900,3,362.2,1346,0.36359170052713813,0.9103033593894816
66,5000,3,370.1,1382,0.3580215681447591,0.9103033593894816
67,0,3,0.0,0,0.1,0.9690464539486646
67,100,3,5.6,7,0.11330766562648985,0.9690464539486646
67,200,3,12.0,19,0.14016405630274714,0.9690464539486646
67,300,3,18.7,30,0.143230693750178,0.9690464539486646
67,400,3,25.6,42,0.16343676141746624,0.9690464539486646
67,500,3,33.5,56,0.15537997426804245,0.9690464539486646
67,600,3,42.5,78,0.20147560877612763,0.9690464539486646
67,700,3,51.1,113,0.2792163867963533,0.9690464539486646
67,800,3,60.2,132,0.2284827367431347,0.9690464539486646
67,900,3,68.0,158,0.25803703556263574,0.9690464539486646
67,1000,3,76.1,177,0.221187818061275,0.9690464539486646
67,1100,3,85.1,208,0.2791588131855512,0.9690464539486646
67,1200,3,93.6,238,0.28848920749195756,0.9690464539486646
67,1300,3,102.6,265,0.2852973536197265,0.9690464539486646
67,1400,3,111.5,288,0.2473924107885208,0.9690464539486646
67,1500,3,119.5,321,0.30292438454539905,0.9690464539486646
67,1600,3,127.8,348,0.28238337789869905,0.9690464539486646
67,1700,3,136.1,374,0.27803580817043066,0.9690464539486646
67,1800,3,144.4,407,0.31521174206299035,0.9690464539486646
67,1900,3,152.6,426,0.240793351001937,0.9690464539486646
67,2000,3,160.7,467,0.34231994908848634,0.9690464539486646
67,2100,3,169.2,494,0.3085419310089278,0.9690464539486646
67,2200,3,177.8,521,0.29146873281975694,0.9690464539486646
67,2300,3,186.3,543,0.26264186831853764,0.9690464539486646
67,2400,3,194.6,565,0.24923384479231814,0.9690464539486646
67,2500,3,203.2,588,0.2367131258998404,0.9690464539486646
67,2600,3,211.1,610,0.21866830171100568,0.9690464539486646
67,2700,3,219.7,634,0.23702858171357447,0.9690464539486646
67,2800,3,228.2,655,0.22060979807152353,0.9690464539486646
67,2900,3,237.8,695,0.33263834709737994,0.9690464539486646
67,3000,3,246.5,735,0.39235619994738075,0.9690464539486646
67,3100,3,255.7,777,0.40400638544584805,0.9690464539486646
67,3200,3,264.3,818,0.42685186424979876,0.9690464539486646
67,3300,3,272.7,856,0.4093342863500749,0.9690464539486646
67,3400,3,281.9,899,0.4286151420624513,0.9690464539486646
67,3500,3,290.2,931,0.35937600048679225,0.9690464539486646
67,3600,3,298.7,962,0.32443656598350384,0.9690464539486646
67,3700,3,308.1,975,0.2083050917800155,0.9690464539486646
67,3800,3,316.8,1006,0.2691596560958153,0.9690464539486646
67,3900,3,325.5,1034,0.2907416799419711,0.9690464539486646
67,4000,3,333.5,1066,0.32163534596061083,0.9690464539486646
67,4100,3,341.6,1092,0.28771593692755987,0.9690464539486646
67,4200,3,349.8,1115,0.25422650374554917,0.9690464539486646
67,4300,3,357.8,1136,0.23647502937466616,0.9690464539486646
67,4400,3,366.2,1161,0.24523816244477634,0.9690464539486646
67,4500,3,373.9,1188,0.27241385485162806,0.9690464539486646
67,4600,3,382.6,1211,0.24419787815684682,0.9690464539486646
67,4700,3,391.3,1251,0.3283200610588841,0.9690464539486646
67,4800,3,400.5,1278,0.28627627126143423,0.9690464539486646
67,4900,3,408.7,1302,0.2502469887496925,0.9690464539486646
67,5000,3,417.8,1322,0.2187276838413671,0.9690464539486646
68,0,7,0.0,0,0.1,0.9181851076275557
68,100,7,6.0,8,0.10943888898677682,0.9181851076275557
68,200,7,13.2,21,0.1490878610384002,0.9181851076275557
68,300,7,19.7,44,0.2358507955134989,0.9181851076275557
68,400,7,25.8,64,0.2453008324974741,0.9181851076275557
68,500,7,32.7,82,0.1917911256536376,0.9181851076275557
68,600,7,39.1,107,0.2341614906325492,0.9181851076275557
68,700,7,46.3,130,0.2532033805354336,0.9181851076275557
68,800,7,52.6,147,0.2183780465531888,0.9181851076275557
68,900,7,58.3,157,0.16850949589510977,0.9181851076275557
68,1000,7,65.1,173,0.16953339470218565,0.9181851076275557
68,1100,7,72.3,182,0.13849242646275003,0.9181851076275557
68,1200,7,80.1,204,0.19536843317255756,0.9181851076275557
68,1300,7,87.7,219,0.14476690904464573,0.9181851076275557
68,1400,7,94.1,229,0.12216778781461415,0.9181851076275557
68,1500,7,100.8,240,0.1254807850768473,0.9181851076275557
68,1600,7,107.5,252,0.13665656785225777,0.9181851076275557
68,1700,7,114.4,262,0.1309112770601933,0.9181851076275557
68,1800,7,122.0,283,0.19234117225051472,0.9181851076275557
68,1900,7,130.3,305,0.21236453665911084,0.9181851076275557
68,2000,7,138.3,332,0.2382939047485371,0.9181851076275557
68,2100,7,145.9,355,0.2415256392724512,0.9181851076275557
68,2200,7,154.2,374,0.20621078537487558,0.9181851076275557
68,2300,7,161.8,390,0.1793510392382677,0.9181851076275557
68,2400,7,169.0,421,0.2722733130394896,0.9181851076275557
