Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
63,700,6,40.1,67,0.07996695718229009
63,800,6,46.3,78,0.1264958483146533
63,900,6,52.4,89,0.12368800368103273
63,1000,6,58.2,98,0.13287359008150848
63,1100,6,64.6,117,0.18425213962537498
63,1200,6,70.1,132,0.16778064807756313
63,1300,6,76.6,146,0.16983941198268343
63,1400,6,83.4,159,0.14229249106787029
63,1500,6,89.6,176,0.18360104110441405
63,1600,6,95.7,192,0.18136638924369466
63,1700,6,102.0,204,0.1504012817279105
63,1800,6,107.8,216,0.13393051333113107
63,1900,6,114.7,230,0.15824405919488996
63,2000,6,120.4,237,0.1271265004373646
63,2100,6,126.4,247,0.11788796663920173
63,2200,6,133.7,257,0.11350011316780827
63,2300,6,139.9,264,0.10730363986194681
63,2400,6,145.9,272,0.09848625119082816
63,2500,6,151.5,278,0.09441878317209375
63,2600,6,157.5,292,0.14503245105739623
63,2700,6,164.2,307,0.16739974593252915
63,2800,6,170.7,319,0.13977267483838368
63,2900,6,177.5,328,0.11551671013923137
63,3000,6,183.6,334,0.10046684378598364
63,3100,6,189.6,345,0.1033414885581429
63,3200,6,195.6,356,0.11972801398228397
63,3300,6,201.4,374,0.18991462190944264
63,3400,6,207.1,395,0.18553317244426754
63,3500,6,214.0,418,0.2123345298401727
63,3600,6,220.7,444,0.23094313257166046
63,3700,6,226.5,469,0.21817429872084798
63,3800,6,232.7,492,0.23875351813528953
63,3900,6,239.5,523,0.2909602106489748
63,4000,6,247.1,558,0.3483647404834077
63,4100,6,254.4,593,0.35398917454976453
63,4200,6,260.5,627,0.3443545751794484
63,4300,6,268.3,659,0.313837662577052
63,4400,6,275.2,695,0.31746318117827305
63,4500,6,282.9,727,0.30857537061625856
63,4600,6,289.6,752,0.2937978993058445
63,4700,6,296.0,781,0.2626528533981911
63,4800,6,302.8,806,0.24760082088542654
63,4900,6,309.8,837,0.27740891592351263
63,5000,6,317.0,869,0.29461011147206245
64,0,4,0.0,0,0.1
64,100,4,5.4,5,0.10172189690838515
64,200,4,11.2,17,0.14056757464058894
64,300,4,18.1,31,0.16559504825836743
64,400,4,24.9,43,0.16706234670130757
64,500,4,31.6,68,0.23921433074229298
64,600,4,38.6,90,0.2509925458744629
64,700,4,46.6,114,0.24886644768944646
64,800,4,55.0,155,0.34764980791178235
64,900,4,62.6,198,0.4080391818568929
64,1000,4,70.6,231,0.3626533616145338
64,1100,4,78.4,273,0.43618034573926934
64,1200,4,86.0,318,0.44555917274054263
64,1300,4,93.1,356,0.4133298357685831
64,1400,4,100.3,398,0.4203677064304234
64,1500,4,106.8,431,0.37420973322160767
64,1600,4,113.6,465,0.34838786145317935
64,1700,4,121.4,510,0.40225027506987926
64,1800,4,128.6,549,0.3846056442698109
64,1900,4,136.4,598,0.4520909305937751
64,2000,4,143.0,637,0.39065955672483393
64,2100,4,151.2,675,0.36484648017768984
64,2200,4,158.9,710,0.35330938451819355
64,2300,4,166.0,745,0.3686720184349851
64,2400,4,174.5,801,0.5090378380111502
64,2500,4,182.0,848,0.4658183356656043
64,2600,4,188.9,887,0.421666875016039
64,2700,4,196.9,927,0.4128518335003353
64,2800,4,204.7,973,0.40911060206983474
64,2900,4,212.7,1026,0.47557066562392697
64,3000,4,220.7,1067,0.45258046457413403
64,3100,4,228.7,1115,0.46955477830308545
64,3200,4,235.9,1159,0.4451909427959829
64,3300,4,243.6,1205,0.45612761299666216
64,3400,4,252.2,1260,0.500359727633419
64,3500,4,260.4,1306,0.46504782086275764
64,3600,4,268.0,1349,0.4493970329073271
64,3700,4,276.4,1399,0.4447157237321337
64,3800,4,284.0,1440,0.4132449655223416
64,3900,4,292.2,1485,0.4055234866414557
64,4000,4,300.3,1529,0.41033599634422924
64,4100,4,307.7,1557,0.3356398574038471
64,4200,4,315.6,1594,0.38062211716119565
64,4300,4,322.6,1621,0.3257167011631212
64,4400,4,329.0,1656,0.36436703870684556
64,4500,4,336.2,1696,0.4030491049768019
64,4600,4,344.0,1736,0.4002510630351406
64,4700,4,351.3,1777,0.4057750456420044
64,4800,4,359.6,1824,0.43189902734233926
64,4900,4,367.4,1873,0.4400389181160551
64,5000,4,375.2,1925,0.5059677643214645
65,0,4,0.0,0,0.1
65,100,4,7.4,10,0.11031274089960993
65,200,4,13.3,17,0.1031087810468799
65,300,4,20.2,34,0.1725919295418488
65,400,4,27.8,53,0.2078550144242474
65,500,4,35.6,79,0.24018637013994312
65,600,4,44.0,106,0.26884113983087526
65,700,4,52.4,128,0.2537062551712795
65,800,4,60.6,160,0.291826593157999
65,900,4,68.4,187,0.26586546147273665
65,1000,4,76.5,221,0.29447823561750597
65,1100,4,84.6,252,0.29429131121949775
65,1200,4,93.8,278,0.27923250685836254
65,1300,4,101.9,306,0.29030843738231676
65,1400,4,109.9,328,0.2486055294017892
65,1500,4,118.4,353,0.25129803359668035
65,1600,4,126.0,376,0.24521956410403442
65,1700,4,133.3,389,0.18206525739522833
65,1800,4,141.7,398,0.14515425555882872
65,1900,4,150.1,413,0.15356924483518686
65,2000,4,157.6,437,0.24121118899914085
65,2100,4,165.6,448,0.1703886854571659
65,2200,4,174.3,465,0.1876744950051372
65,2300,4,183.2,483,0.18907702026070725
65,2400,4,191.0,498,0.1782127037008732
65,2500,4,198.7,517,0.18672753016634186
65,2600,4,207.7,537,0.19704973252062796
65,2700,4,215.9,553,0.17817339980809568
65,2800,4,223.9,564,0.1399352422145614
65,2900,4,232.2,575,0.12675233586752366
65,3000,4,240.3,588,0.13627709636980667
65,3100,4,248.5,593,0.08817588905302572
65,3200,4,256.5,599,0.08405017430882236
65,3300,4,264.9,600,0.04527043259315821
65,3400,4,273.5,603,0.04634663954960333
65,3500,4,281.5,612,0.08696908368422276
65,3600,4,289.3,620,0.08930155405316631
65,3700,4,297.2,627,0.09081176658100576
65,3800,4,304.6,631,0.08273526670855752
65,3900,4,312.5,632,0.054033236651055146
65,4000,4,320.3,636,0.059260795928382265
65,4100,4,329.2,643,0.07230667498788944
65,4200,4,338.3,658,0.11684748755461373
65,4300,4,346.7,664,0.09038888882696991
65,4400,4,354.9,670,0.08358188853340734
65,4500,4,364.1,683,0.12139464800939653
65,4600,4,372.4,688,0.08921273969938494
65,4700,4,380.4,692,0.07591104969489634
65,4800,4,389.3,697,0.06853495035300412
65,4900,4,398.0,703,0.06427113906485314
65,5000,4,406.1,713,0.10288552852557135
66,0,5,0.0,0,0.1
66,100,5,4.1,12,0.14378385746437242
66,200,5,8.8,24,0.14290590806209244
66,300,5,13.4,37,0.119070594269266
66,400,5,17.8,55,0.1400063954278832
66,500,5,22.1,71,0.14960468093689083
66,600,5,26.7,94,0.1898376846217414
66,700,5,31.5,130,0.2641231336682812
66,800,5,35.9,159,0.2701726936256383
66,900,5,40.5,193,0.3038853590668144
66,1000,5,44.5,211,0.21244283979081693
66,1100,5,49.5,229,0.19468049273796484
66,1200,5,54.9,252,0.18660412922235103
66,1300,5,59.6,264,0.14949554650436706
66,1400,5,64.9,275,0.14641124201938557
66,1500,5,70.8,295,0.1612257585884244
66,1600,5,75.3,305,0.13130902815658135
66,1700,5,80.3,312,0.12413677736199263
66,1800,5,85.4,331,0.16224187034435705
66,1900,5,90.6,351,0.16582779808880832
66,2000,5,96.2,374,0.19407634018016853
66,2100,5,100.5,395,0.20093804458920445
66,2200,5,106.5,411,0.18634221693074413
66,2300,5,111.8,428,0.18355937983779685
66,2400,5,116.4,442,0.18803832238484305
66,2500,5,121.4,460,0.18964329367579014
66,2600,5,126.3,478,0.17882255587035495
66,2700,5,131.2,490,0.15460952553195556
66,2800,5,135.7,509,0.1423347754559154
66,2900,5,140.2,515,0.11589333887067614
66,3000,5,145.4,533,0.1523759131497172
66,3100,5,149.7,543,0.1422621198777311
66,3200,5,153.9,552,0.1284638148139139
66,3300,5,157.9,565,0.15028310534992695
66,3400,5,162.4,585,0.1714691720003769
66,3500,5,166.5,600,0.16825123620828888
66,3600,5,171.8,630,0.25040179899943144
66,3700,5,177.4,655,0.2532034792165137
66,3800,5,181.9,678,0.22067691627299607
66,3900,5,186.8,702,0.22217538176069532
66,4000,5,190.9,717,0.18544432867268806
66,4100,5,195.4,743,0.21255447749749973
66,4200,5,200.2,758,0.17818252687538197
66,4300,5,205.4,774,0.1580573884083988
66,4400,5,211.0,797,0.218670942645129
66,4500,5,215.4,815,0.17199124293746784
66,4600,5,220.8,834,0.1861732383520182
66,4700,5,226.7,852,0.18083569334840163
66,4800,5,231.1,860,0.12906426720849387
66,4900,5,235.5,872,0.1440567082753465
66,5000,5,240.0,889,0.1783253509371333
67,0,9,0.0,0,0.1
67,100,9,5.9,5,0.08836014876314933
67,200,9,12.9,16,0.11204190532832296
67,300,9,19.7,31,0.12563330847627202
67,400,9,26.2,42,0.11736072348720619
67,500,9,34.4,55,0.12632206200577192
67,600,9,41.5,66,0.12448430616512193
67,700,9,49.1,80,0.1478829927722693
67,800,9,55.8,93,0.1416411239693658
67,900,9,63.2,107,0.15136298979495919
67,1000,9,70.8,115,0.12445930603479813
67,1100,9,78.5,124,0.10602207394087136
67,1200,9,86.1,131,0.10220936092403703
67,1300,9,93.7,142,0.1130802101729238
67,1400,9,101.2,154,0.1285224132645228
67,1500,9,107.8,166,0.1300798170762489
67,1600,9,115.1,172,0.08575811114549581
67,1700,9,122.2,182,0.11375354372336934
67,1800,9,129.8,196,0.13743198372188328
67,1900,9,137.3,215,0.17720092037605978
67,2000,9,144.5,231,0.15640162481958522
67,2100,9,152.2,257,0.22602691137995032
67,2200,9,161.0,287,0.2749003555681393
67,2300,9,168.7,318,0.2777341327887045
67,2400,9,176.2,342,0.2511266883882428
67,2500,9,183.4,360,0.20682363824471978
67,2600,9,191.4,382,0.24016102027241273
67,2700,9,198.7,399,0.21423817180631674
67,2800,9,205.5,420,0.2274104390558249
67,2900,9,213.8,440,0.2033469027942779
67,3000,9,221.9,456,0.18420792856462892
67,3100,9,230.0,479,0.2177957980184857
67,3200,9,238.3,500,0.22085214479922627
67,3300,9,246.4,525,0.215575159971792
67,3400,9,254.3,539,0.17684364896548874
67,3500,9,261.3,553,0.15412976644056964
67,3600,9,268.5,563,0.1355313957797697
67,3700,9,275.6,578,0.16651858098342967
67,3800,9,283.2,591,0.14150771228120756
67,3900,9,290.9,602,0.10295538634150984
67,4000,9,298.4,609,0.10829482340683232
67,4100,9,306.0,623,0.1506452198481027
67,4200,9,313.9,640,0.16222367661502562
67,4300,9,322.1,661,0.18807448064003163
67,4400,9,330.1,693,0.29126472319887464
67,4500,9,337.9,712,0.2185918043801923
67,4600,9,345.2,736,0.19642844038621465
67,4700,9,352.7,756,0.21287762717196942
67,4800,9,359.6,775,0.2071586238424276
67,4900,9,367.2,799,0.2104218627618813
67,5000,9,374.2,814,0.17262616560213756
68,0,9,0.0,0,0.1
68,100,9,6.3,19,0.1829446501906694
68,200,9,13.4,45,0.23789148078274264
68,300,9,19.8,60,0.18592242880070808
68,400,9,26.6,79,0.19846622973064676
68,500,9,33.8,99,0.2117294771589868
68,600,9,41.0,126,0.23900445945274082
68,700,9,48.4,151,0.26719693454099736
68,800,9,56.9,196,0.3830651128132353
68,900,9,65.3,238,0.3840240524585584
68,1000,9,73.3,277,0.3717462142889233
68,1100,9,81.3,325,0.4177758972368226
68,1200,9,89.9,372,0.4589873670682122
68,1300,9,98.4,421,0.4571886986547648
68,1400,9,105.8,469,0.4273578760189368
68,1500,9,114.0,515,0.44111717880168716
68,1600,9,121.9,555,0.4094565742137672
68,1700,9,129.3,587,0.3757666797563319
68,1800,9,137.3,619,0.3559415295629246
68,1900,9,144.9,647,0.3154503366629167
68,2000,9,152.5,678,0.31122393242005036
68,2100,9,159.5,694,0.23002510223124623
68,2200,9,167.7,724,0.29564642885153875
68,2300,9,176.5,770,0.40663853214204465
68,2400,9,185.0,812,0.4002268228824884
68,2500,9,193.9,860,0.46336475817822576
68,2600,9,202.7,904,0.44516716193406397
68,2700,9,211.7,941,0.3909475489831155
68,2800,9,219.8,971,0.3115855221937771
68,2900,9,227.7,1003,0.3214716081302616
68,3000,9,235.6,1033,0.29971347051807756
68,3100,9,243.2,1055,0.25318787933443565
68,3200,9,251.7,1084,0.29085658066635295
68,3300,9,260.1,1116,0.31789932370952007
68,3400,9,268.8,1138,0.2460370271791966
68,3500,9,277.2,1169,0.2887375404353673
68,3600,9,284.7,1196,0.29433373950589925
68,3700,9,293.7,1233,0.3389559611695147
68,3800,9,301.9,1268,0.3402362642909837
68,3900,9,309.8,1299,0.3144288329275571
68,4000,9,318.1,1336,0.35308706754050406
68,4100,9,326.5,1364,0.3099095504071919
68,4200,9,334.5,1392,0.30435675041528965
68,4300,9,342.7,1427,0.345238438641154
68,4400,9,350.8,1454,0.3022271377762518
68,4500,9,358.9,1488,0.32122882587315604
68,4600,9,367.7,1516,0.2894578916304724
68,4700,9,375.8,1550,0.3227338536548352
68,4800,9,383.4,1582,0.3121241179164318
68,4900,9,391.6,1614,0.3104420957761199
68,5000,9,398.9,1648,0.34981358817286934
69,0,8,0.0,0,0.1
69,100,8,4.9,14,0.16684076300222658
69,200,8,10.1,31,0.1873056277983799
69,300,8,16.1,56,0.2530332764026042
69,400,8,21.4,79,0.2543172319175973
69,500,8,27.6,114,0.31514959913242996
69,600,8,33.3,138,0.28748227716659863
69,700,8,39.0,156,0.22575128823847315
69,800,8,44.8,185,0.2821872017524072
69,900,8,50.8,213,0.3001210998742445
69,1000,8,57.7,251,0.35252052031185266
69,1100,8,63.8,285,0.32892007335166557
69,1200,8,70.3,326,0.377041160988404
69,1300,8,76.3,363,0.36579391447689263
69,1400,8,82.2,405,0.4098941955110102
69,1500,8,87.9,435,0.3632545754306597
69,1600,8,94.3,463,0.32721831197997825
69,1700,8,100.2,497,0.3461573356606417
69,1800,8,106.1,535,0.37652779683163307
69,1900,8,112.3,578,0.3916445007498064
69,2000,8,118.5,612,0.34393366515749507
69,2100,8,124.8,643,0.3465208380274552
69,2200,8,132.4,687,0.37017768042959265
69,2300,8,138.4,727,0.39567333367079943
69,2400,8,143.9,768,0.38294239124914203
69,2500,8,150.6,808,0.3828618765186549
69,2600,8,157.7,852,0.39746768234451735
69,2700,8,164.3,893,0.3871562600518742
69,2800,8,170.1,921,0.3128111176592395
69,2900,8,176.7,944,0.26427501821177546
69,3000,8,183.3,974,0.30595496663281474
69,3100,8,189.2,1005,0.279845994022509
69,3200,8,195.9,1035,0.3050530458538043
69,3300,8,201.5,1062,0.29122509074854247
69,3400,8,206.5,1084,0.25974800093569234
69,3500,8,211.2,1102,0.22919884708057844
69,3600,8,217.0,1124,0.24666023259020675
69,3700,8,222.6,1145,0.23983627152194575
69,3800,8,227.9,1170,0.24072205851680498
69,3900,8,233.0,1193,0.25324053310086375
69,4000,8,238.5,1221,0.2899427409435562
69,4100,8,244.3,1252,0.29676269458289606
69,4200,8,249.4,1269,0.24879892381409824
69,4300,8,255.1,1294,0.23755142551478112
69,4400,8,259.3,1310,0.20090742000606335
69,4500,8,264.7,1339,0.26200995377167413
69,4600,8,270.0,1357,0.2507516602700359
69,4700,8,275.7,1375,0.23284857978188198
69,4800,8,281.5,1401,0.24965154689501526
69,4900,8,286.5,1422,0.2493417421868401
69,5000,8,292.8,1443,0.2265292047301361
70,0,4,0.0,0,0.1
70,100,4,4.0,11,0.14180298156197338
70,200,4,10.0,31,0.19556302471569742
70,300,4,16.6,58,0.263824481757776
70,400,4,23.0,90,0.3300859309544981
70,500,4,30.1,131,0.3990605148078924
70,600,4,38.4,190,0.5228642972116464
70,700,4,46.0,241,0.5287518507811269
70,800,4,53.7,282,0.45398098227250344
70,900,4,61.1,330,0.4673690630572143
70,1000,4,68.1,374,0.4703919869970232
70,1100,4,75.9,426,0.5070028123402843
70,1200,4,83.6,481,0.5332694557056938
70,1300,4,91.6,531,0.5274566327059499
70,1400,4,99.1,576,0.5049725425492078
70,1500,4,106.7,620,0.47979880091376986
70,1600,4,113.6,660,0.4373694397995531
70,1700,4,120.8,709,0.4645669452369925
70,1800,4,128.4,745,0.4286362145665355
70,1900,4,136.3,786,0.40251844080688404
70,2000,4,144.9,837,0.4757027973026669
70,2100,4,152.6,886,0.47866818325562166
70,2200,4,160.5,930,0.44824047973078485
70,2300,4,168.4,974,0.4652865080889858
70,2400,4,175.4,1026,0.5080321358652476
70,2500,4,183.5,1086,0.562905800885888
70,2600,4,192.5,1165,0.6622617204955774
70,2700,4,200.7,1226,0.6179080655458675
70,2800,4,208.9,1287,0.6286228109131957
70,2900,4,217.4,1347,0.6060449756548841
70,3000,4,226.1,1409,0.6316844894527309
70,3100,4,234.2,1466,0.5843800921514305
70,3200,4,241.7,1529,0.6051484799281789
70,3300,4,250.0,1595,0.6511279956429114
70,3400,4,257.5,1650,0.5990438832257773
70,3500,4,266.2,1723,0.6897798866265767
70,3600,4,273.9,1783,0.6293575452489208
70,3700,4,282.2,1851,0.690099215724488
70,3800,4,290.3,1924,0.7153463546294128
70,3900,4,297.7,1984,0.6419976658287546
70,4000,4,305.6,2048,0.629754549313901
70,4100,4,313.6,2110,0.620773765639927
70,4200,4,321.9,2175,0.6336506721991
70,4300,4,330.6,2253,0.7170286574725978
70,4400,4,339.2,2337,0.7768669328273966
70,4500,4,347.4,2411,0.7426288683931431
70,4600,4,356.1,2486,0.7324578802281629
70,4700,4,364.7,2567,0.7656128287114834
70,4800,4,374.0,2653,0.810839831487172
70,4900,4,383.2,2744,0.8701761917385519
70,5000,4,392.0,2828,0.850133258244476
71,0,5,0.0,0,0.1
71,100,5,5.7,17,0.15596703401061818
71,200,5,11.9,29,0.16584156905341702
71,300,5,18.5,56,0.26397561049278045
71,400,5,25.8,93,0.33920194274975307
71,500,5,32.6,124,0.3267185161055351
71,600,5,40.3,163,0.38656939829117176
71,700,5,47.3,199,0.36209450034657165
71,800,5,54.1,223,0.3000805001284729
71,900,5,62.0,255,0.3419899093899717
71,1000,5,69.5,289,0.3555999343126695
71,1100,5,76.6,319,0.32486856303114686
71,1200,5,84.0,340,0.27455308458943717
71,1300,5,91.3,369,0.2865147559249699
71,1400,5,98.0,405,0.370674462973548
71,1500,5,105.4,438,0.34816762049118755
71,1600,5,112.8,472,0.35450546901178237
71,1700,5,121.0,526,0.4938292468988854
71,1800,5,129.0,577,0.4849432228546545
71,1900,5,136.5,624,0.4388376899546556
71,2000,5,142.7,659,0.3929666181165241
71,2100,5,149.3,697,0.3628063676850972
71,2200,5,156.3,730,0.3049128084592088
71,2300,5,162.0,756,0.28028911800314116
71,2400,5,167.5,781,0.2767299000482244
71,2500,5,174.0,809,0.28098758123394585
71,2600,5,181.3,841,0.30226149037762357
71,2700,5,188.2,865,0.2646950334647004
71,2800,5,195.9,887,0.24411861518484537
71,2900,5,202.6,905,0.2366826038295031
71,3000,5,209.3,927,0.23841853345358396
71,3100,5,215.3,946,0.22344576973983565
71,3200,5,222.4,977,0.29048994804767214
71,3300,5,228.8,1011,0.318959276554482
71,3400,5,236.2,1039,0.2875130712944412
71,3500,5,243.3,1059,0.2354180306182055
71,3600,5,251.1,1088,0.2908439890420882
71,3700,5,258.2,1112,0.27813297098147177
71,3800,5,265.4,1146,0.29841881233521755
71,3900,5,272.1,1177,0.30906277188530445
71,4000,5,279.5,1209,0.3361247141445717
71,4100,5,286.9,1236,0.2886831027352921
71,4200,5,293.4,1256,0.2286976164769217
71,4300,5,299.7,1282,0.2471813400696432
71,4400,5,306.6,1305,0.23136152901661092
71,4500,5,313.7,1330,0.24529170906523884
71,4600,5,320.8,1359,0.29226946804508236
71,4700,5,327.5,1387,0.2819742894906712
71,4800,5,334.4,1414,0.2822448348793503
71,4900,5,341.9,1450,0.34303173596885517
71,5000,5,350.1,1492,0.3841238338136454
72,0,3,0.0,0,0.1
72,100,3,5.3,6,0.10046144693099379
72,200,3,10.8,15,0.12286421625498456
72,300,3,15.8,22,0.12160136659836558
72,400,3,20.6,38,0.1745357499201677
72,500,3,26.7,54,0.1830284110750214
72,600,3,32.0,66,0.1699841865317283
72,700,3,37.8,95,0.27364871478360525
72,800,3,44.2,126,0.33226993802230853
72,900,3,50.9,170,0.4365077598635536
72,1000,3,57.6,206,0.4098387978697842
72,1100,3,64.5,248,0.43308275992621464
72,1200,3,71.2,301,0.5116857317720911
72,1300,3,78.8,351,0.5057041989471652
72,1400,3,86.8,414,0.5919998223369407
72,1500,3,93.6,460,0.5253499681051021
72,1600,3,99.7,500,0.45815944682110427
72,1700,3,107.1,547,0.47145330387255147
72,1800,3,114.7,603,0.5385303097429371
72,1900,3,122.8,665,0.5817083172320665
72,2000,3,130.1,717,0.55398479521749
72,2100,3,137.5,767,0.5237357587407838
72,2200,3,145.0,825,0.5640209911173814
72,2300,3,152.9,875,0.5257068080428363
72,2400,3,161.2,938,0.6017343754935935
72,2500,3,168.7,995,0.5866050482966162
72,2600,3,176.8,1057,0.6084366673808531
72,2700,3,183.8,1108,0.5545018587370952
72,2800,3,191.3,1163,0.5559265269136828
72,2900,3,199.3,1234,0.629578229621126
72,3000,3,207.8,1296,0.5922641857337344
72,3100,3,215.5,1361,0.6290584933842613
72,3200,3,223.8,1423,0.6483361819600186
72,3300,3,231.5,1467,0.5391006721170326
72,3400,3,239.3,1523,0.5711447692032628
72,3500,3,246.4,1578,0.5573327396011905
72,3600,3,254.6,1644,0.6199244849572948
72,3700,3,262.0,1700,0.5690789093148013
72,3800,3,269.6,1758,0.5826853648864583
72,3900,3,277.2,1812,0.5667757509291955
72,4000,3,285.5,1878,0.6361544672812232
72,4100,3,293.6,1938,0.6123628169967029
72,4200,3,301.0,1995,0.602772556938067
72,4300,3,309.1,2062,0.6275127568412573
72,4400,3,317.6,2134,0.6925328139542993
72,4500,3,326.0,2195,0.6110483408298648
72,4600,3,334.0,2248,0.5627169631582591
72,4700,3,340.8,2295,0.5029652125695867
72,4800,3,347.9,2337,0.4510704418614604
72,4900,3,355.0,2380,0.44748148014218814
72,5000,3,362.5,2427,0.4782759063656976
73,0,4,0.0,0,0.1
73,100,4,6.2,12,0.1489684209433823
73,200,4,12.3,22,0.13533107483455717
73,300,4,19.2,36,0.1712586204471168
73,400,4,26.6,51,0.17229451873330986
73,500,4,32.7,70,0.21134308824659512
73,600,4,39.5,89,0.22988766549118292
73,700,4,46.9,120,0.2970807650958875
73,800,4,54.5,142,0.28132111395306847
73,900,4,62.4,182,0.364540154159692
73,1000,4,70.5,223,0.39550411503014676
73,1100,4,78.1,264,0.4077851681590422
73,1200,4,86.0,311,0.46777330779469006
73,1300,4,93.6,349,0.40389230631711037
73,1400,4,101.8,402,0.4778714373745887
73,1500,4,109.4,451,0.5063772557983044
73,1600,4,117.2,498,0.513023711218231
73,1700,4,125.5,555,0.5468394807388499
73,1800,4,133.6,620,0.6275703147623798
73,1900,4,141.4,670,0.5431586190705765
73,2000,4,148.7,733,0.6152046495583213
73,2100,4,157.6,813,0.7175097485719779
73,2200,4,166.6,893,0.7582517852814548
73,2300,4,175.7,975,0.814648653422253
73,2400,4,183.8,1043,0.6978900626269225
73,2500,4,192.1,1110,0.6798886071743797
