Iteration #, Run #, Times optimal action picked, Average reward 

Arm Picked: 0 Iteration: 1, Run: 1, Optimal: 2, AverageReward: 0.0, TimesOptionalArmSelected, 0 
Arm Picked: 0 Iteration: 2, Run: 1121, Optimal: 3, AverageReward: 66.1, TimesOptionalArmSelected, 112 
Arm Picked: 1 Iteration: 2, Run: 1122, Optimal: 3, AverageReward: 66.1, TimesOptionalArmSelected, 112 
Arm Picked: 2 Iteration: 2, Run: 1123, Optimal: 3, AverageReward: 66.1, TimesOptionalArmSelected, 112 
Arm Picked: 3 Iteration: 2, Run: 1124, Optimal: 3, AverageReward: 66.2, TimesOptionalArmSelected, 113 
Arm Picked: 4 Iteration: 2, Run: 1125, Optimal: 3, AverageReward: 66.3, TimesOptionalArmSelected, 113 
Arm Picked: 5 Iteration: 2, Run: 1126, Optimal: 3, AverageReward: 66.4, TimesOptionalArmSelected, 113 
Arm Picked: 6 Iteration: 2, Run: 1127, Optimal: 3, AverageReward: 66.5, TimesOptionalArmSelected, 113 
Arm Picked: 7 Iteration: 2, Run: 1128, Optimal: 3, AverageReward: 66.6, TimesOptionalArmSelected, 113 
Arm Picked: 8 Iteration: 2, Run: 1129, Optimal: 3, AverageReward: 66.6, TimesOptionalArmSelected, 113 
Arm Picked: 9 Iteration: 2, Run: 1130, Optimal: 3, AverageReward: 66.7, TimesOptionalArmSelected, 113 
Arm Picked: 0 Iteration: 2, Run: 1131, Optimal: 3, AverageReward: 66.7, TimesOptionalArmSelected, 113 
Arm Picked: 1 Iteration: 2, Run: 1132, Optimal: 3, AverageReward: 66.7, TimesOptionalArmSelected, 113 
Arm Picked: 2 Iteration: 2, Run: 1133, Optimal: 3, AverageReward: 66.7, TimesOptionalArmSelected, 113 
Arm Picked: 3 Iteration: 2, Run: 1134, Optimal: 3, AverageReward: 66.8, TimesOptionalArmSelected, 114 
Arm Picked: 4 Iteration: 2, Run: 1135, Optimal: 3, AverageReward: 66.9, TimesOptionalArmSelected, 114 
Arm Picked: 5 Iteration: 2, Run: 1136, Optimal: 3, AverageReward: 66.9, TimesOptionalArmSelected, 114 
Arm Picked: 6 Iteration: 2, Run: 1137, Optimal: 3, AverageReward: 66.9, TimesOptionalArmSelected, 114 
Arm Picked: 7 Iteration: 2, Run: 1138, Optimal: 3, AverageReward: 67.0, TimesOptionalArmSelected, 114 
Arm Picked: 8 Iteration: 2, Run: 1139, Optimal: 3, AverageReward: 67.0, TimesOptionalArmSelected, 114 
Arm Picked: 9 Iteration: 2, Run: 1140, Optimal: 3, AverageReward: 67.0, TimesOptionalArmSelected, 114 
Arm Picked: 0 Iteration: 2, Run: 1141, Optimal: 3, AverageReward: 67.0, TimesOptionalArmSelected, 114 
Arm Picked: 1 Iteration: 2, Run: 1142, Optimal: 3, AverageReward: 67.0, TimesOptionalArmSelected, 114 
Arm Picked: 2 Iteration: 2, Run: 1143, Optimal: 3, AverageReward: 67.1, TimesOptionalArmSelected, 114 
Arm Picked: 3 Iteration: 2, Run: 1144, Optimal: 3, AverageReward: 67.2, TimesOptionalArmSelected, 115 
Arm Picked: 4 Iteration: 2, Run: 1145, Optimal: 3, AverageReward: 67.3, TimesOptionalArmSelected, 115 
Arm Picked: 5 Iteration: 2, Run: 1146, Optimal: 3, AverageReward: 67.3, TimesOptionalArmSelected, 115 
Arm Picked: 6 Iteration: 2, Run: 1147, Optimal: 3, AverageReward: 67.3, TimesOptionalArmSelected, 115 
Arm Picked: 7 Iteration: 2, Run: 1148, Optimal: 3, AverageReward: 67.3, TimesOptionalArmSelected, 115 
Arm Picked: 8 Iteration: 2, Run: 1149, Optimal: 3, AverageReward: 67.3, TimesOptionalArmSelected, 115 
Arm Picked: 9 Iteration: 2, Run: 1150, Optimal: 3, AverageReward: 67.3, TimesOptionalArmSelected, 115 
Arm Picked: 0 Iteration: 2, Run: 1151, Optimal: 3, AverageReward: 67.4, TimesOptionalArmSelected, 115 
Arm Picked: 1 Iteration: 2, Run: 1152, Optimal: 3, AverageReward: 67.4, TimesOptionalArmSelected, 115 
Arm Picked: 2 Iteration: 2, Run: 1153, Optimal: 3, AverageReward: 67.5, TimesOptionalArmSelected, 115 
Arm Picked: 3 Iteration: 2, Run: 1154, Optimal: 3, AverageReward: 67.6, TimesOptionalArmSelected, 116 
Arm Picked: 4 Iteration: 2, Run: 1155, Optimal: 3, AverageReward: 67.7, TimesOptionalArmSelected, 116 
Arm Picked: 5 Iteration: 2, Run: 1156, Optimal: 3, AverageReward: 67.8, TimesOptionalArmSelected, 116 
Arm Picked: 6 Iteration: 2, Run: 1157, Optimal: 3, AverageReward: 67.8, TimesOptionalArmSelected, 116 
Arm Picked: 7 Iteration: 2, Run: 1158, Optimal: 3, AverageReward: 67.8, TimesOptionalArmSelected, 116 
Arm Picked: 8 Iteration: 2, Run: 1159, Optimal: 3, AverageReward: 67.9, TimesOptionalArmSelected, 116 
Arm Picked: 9 Iteration: 2, Run: 1160, Optimal: 3, AverageReward: 67.9, TimesOptionalArmSelected, 116 
Arm Picked: 0 Iteration: 2, Run: 1161, Optimal: 3, AverageReward: 68.0, TimesOptionalArmSelected, 116 
Arm Picked: 1 Iteration: 2, Run: 1162, Optimal: 3, AverageReward: 68.0, TimesOptionalArmSelected, 116 
Arm Picked: 2 Iteration: 2, Run: 1163, Optimal: 3, AverageReward: 68.1, TimesOptionalArmSelected, 116 
Arm Picked: 3 Iteration: 2, Run: 1164, Optimal: 3, AverageReward: 68.2, TimesOptionalArmSelected, 117 
Arm Picked: 4 Iteration: 2, Run: 1165, Optimal: 3, AverageReward: 68.3, TimesOptionalArmSelected, 117 
Arm Picked: 5 Iteration: 2, Run: 1166, Optimal: 3, AverageReward: 68.4, TimesOptionalArmSelected, 117 
Arm Picked: 6 Iteration: 2, Run: 1167, Optimal: 3, AverageReward: 68.4, TimesOptionalArmSelected, 117 
Arm Picked: 7 Iteration: 2, Run: 1168, Optimal: 3, AverageReward: 68.5, TimesOptionalArmSelected, 117 
Arm Picked: 8 Iteration: 2, Run: 1169, Optimal: 3, AverageReward: 68.6, TimesOptionalArmSelected, 117 
Arm Picked: 9 Iteration: 2, Run: 1170, Optimal: 3, AverageReward: 68.6, TimesOptionalArmSelected, 117 
Arm Picked: 0 Iteration: 2, Run: 1171, Optimal: 3, AverageReward: 68.7, TimesOptionalArmSelected, 117 
Arm Picked: 1 Iteration: 2, Run: 1172, Optimal: 3, AverageReward: 68.7, TimesOptionalArmSelected, 117 
Arm Picked: 2 Iteration: 2, Run: 1173, Optimal: 3, AverageReward: 68.7, TimesOptionalArmSelected, 117 
Arm Picked: 3 Iteration: 2, Run: 1174, Optimal: 3, AverageReward: 68.8, TimesOptionalArmSelected, 118 
Arm Picked: 4 Iteration: 2, Run: 1175, Optimal: 3, AverageReward: 68.9, TimesOptionalArmSelected, 118 
Arm Picked: 5 Iteration: 2, Run: 1176, Optimal: 3, AverageReward: 68.9, TimesOptionalArmSelected, 118 
Arm Picked: 6 Iteration: 2, Run: 1177, Optimal: 3, AverageReward: 68.9, TimesOptionalArmSelected, 118 
Arm Picked: 7 Iteration: 2, Run: 1178, Optimal: 3, AverageReward: 69.0, TimesOptionalArmSelected, 118 
Arm Picked: 8 Iteration: 2, Run: 1179, Optimal: 3, AverageReward: 69.1, TimesOptionalArmSelected, 118 
Arm Picked: 9 Iteration: 2, Run: 1180, Optimal: 3, AverageReward: 69.1, TimesOptionalArmSelected, 118 
Arm Picked: 0 Iteration: 2, Run: 1181, Optimal: 3, AverageReward: 69.1, TimesOptionalArmSelected, 118 
Arm Picked: 1 Iteration: 2, Run: 1182, Optimal: 3, AverageReward: 69.1, TimesOptionalArmSelected, 118 
Arm Picked: 2 Iteration: 2, Run: 1183, Optimal: 3, AverageReward: 69.1, TimesOptionalArmSelected, 118 
Arm Picked: 3 Iteration: 2, Run: 1184, Optimal: 3, AverageReward: 69.2, TimesOptionalArmSelected, 119 
Arm Picked: 4 Iteration: 2, Run: 1185, Optimal: 3, AverageReward: 69.2, TimesOptionalArmSelected, 119 
Arm Picked: 5 Iteration: 2, Run: 1186, Optimal: 3, AverageReward: 69.3, TimesOptionalArmSelected, 119 
Arm Picked: 6 Iteration: 2, Run: 1187, Optimal: 3, AverageReward: 69.4, TimesOptionalArmSelected, 119 
Arm Picked: 7 Iteration: 2, Run: 1188, Optimal: 3, AverageReward: 69.5, TimesOptionalArmSelected, 119 
Arm Picked: 8 Iteration: 2, Run: 1189, Optimal: 3, AverageReward: 69.6, TimesOptionalArmSelected, 119 
Arm Picked: 9 Iteration: 2, Run: 1190, Optimal: 3, AverageReward: 69.6, TimesOptionalArmSelected, 119 
Arm Picked: 0 Iteration: 2, Run: 1191, Optimal: 3, AverageReward: 69.7, TimesOptionalArmSelected, 119 
Arm Picked: 1 Iteration: 2, Run: 1192, Optimal: 3, AverageReward: 69.7, TimesOptionalArmSelected, 119 
Arm Picked: 2 Iteration: 2, Run: 1193, Optimal: 3, AverageReward: 69.8, TimesOptionalArmSelected, 119 
Arm Picked: 3 Iteration: 2, Run: 1194, Optimal: 3, AverageReward: 69.9, TimesOptionalArmSelected, 120 
Arm Picked: 4 Iteration: 2, Run: 1195, Optimal: 3, AverageReward: 70.0, TimesOptionalArmSelected, 120 
Arm Picked: 5 Iteration: 2, Run: 1196, Optimal: 3, AverageReward: 70.0, TimesOptionalArmSelected, 120 
Arm Picked: 6 Iteration: 2, Run: 1197, Optimal: 3, AverageReward: 70.1, TimesOptionalArmSelected, 120 
Arm Picked: 7 Iteration: 2, Run: 1198, Optimal: 3, AverageReward: 70.2, TimesOptionalArmSelected, 120 
Arm Picked: 8 Iteration: 2, Run: 1199, Optimal: 3, AverageReward: 70.2, TimesOptionalArmSelected, 120 
Arm Picked: 9 Iteration: 2, Run: 1200, Optimal: 3, AverageReward: 70.2, TimesOptionalArmSelected, 120 

Log100: Iteration: 2, Run: 1200, Optimal: 3, AverageReward: 70.2, TimesOptionalArmSelected, 120 
Arm Picked: 0 Iteration: 2, Run: 1201, Optimal: 3, AverageReward: 70.3, TimesOptionalArmSelected, 120 
Arm Picked: 1 Iteration: 2, Run: 1202, Optimal: 3, AverageReward: 70.3, TimesOptionalArmSelected, 120 
Arm Picked: 2 Iteration: 2, Run: 1203, Optimal: 3, AverageReward: 70.3, TimesOptionalArmSelected, 120 
Arm Picked: 3 Iteration: 2, Run: 1204, Optimal: 3, AverageReward: 70.4, TimesOptionalArmSelected, 121 
Arm Picked: 4 Iteration: 2, Run: 1205, Optimal: 3, AverageReward: 70.5, TimesOptionalArmSelected, 121 
Arm Picked: 5 Iteration: 2, Run: 1206, Optimal: 3, AverageReward: 70.6, TimesOptionalArmSelected, 121 
Arm Picked: 6 Iteration: 2, Run: 1207, Optimal: 3, AverageReward: 70.6, TimesOptionalArmSelected, 121 
Arm Picked: 7 Iteration: 2, Run: 1208, Optimal: 3, AverageReward: 70.6, TimesOptionalArmSelected, 121 
Arm Picked: 8 Iteration: 2, Run: 1209, Optimal: 3, AverageReward: 70.7, TimesOptionalArmSelected, 121 
Arm Picked: 9 Iteration: 2, Run: 1210, Optimal: 3, AverageReward: 70.8, TimesOptionalArmSelected, 121 
Arm Picked: 0 Iteration: 2, Run: 1211, Optimal: 3, AverageReward: 70.9, TimesOptionalArmSelected, 121 
Arm Picked: 1 Iteration: 2, Run: 1212, Optimal: 3, AverageReward: 70.9, TimesOptionalArmSelected, 121 
Arm Picked: 2 Iteration: 2, Run: 1213, Optimal: 3, AverageReward: 70.9, TimesOptionalArmSelected, 121 
Arm Picked: 3 Iteration: 2, Run: 1214, Optimal: 3, AverageReward: 71.0, TimesOptionalArmSelected, 122 
Arm Picked: 4 Iteration: 2, Run: 1215, Optimal: 3, AverageReward: 71.1, TimesOptionalArmSelected, 122 
Arm Picked: 5 Iteration: 2, Run: 1216, Optimal: 3, AverageReward: 71.2, TimesOptionalArmSelected, 122 
Arm Picked: 6 Iteration: 2, Run: 1217, Optimal: 3, AverageReward: 71.2, TimesOptionalArmSelected, 122 
Arm Picked: 7 Iteration: 2, Run: 1218, Optimal: 3, AverageReward: 71.3, TimesOptionalArmSelected, 122 
Arm Picked: 8 Iteration: 2, Run: 1219, Optimal: 3, AverageReward: 71.4, TimesOptionalArmSelected, 122 
Arm Picked: 9 Iteration: 2, Run: 1220, Optimal: 3, AverageReward: 71.4, TimesOptionalArmSelected, 122 
Arm Picked: 0 Iteration: 2, Run: 1221, Optimal: 3, AverageReward: 71.4, TimesOptionalArmSelected, 122 
Arm Picked: 1 Iteration: 2, Run: 1222, Optimal: 3, AverageReward: 71.4, TimesOptionalArmSelected, 122 
Arm Picked: 2 Iteration: 2, Run: 1223, Optimal: 3, AverageReward: 71.4, TimesOptionalArmSelected, 122 
Arm Picked: 3 Iteration: 2, Run: 1224, Optimal: 3, AverageReward: 71.5, TimesOptionalArmSelected, 123 
Arm Picked: 4 Iteration: 2, Run: 1225, Optimal: 3, AverageReward: 71.6, TimesOptionalArmSelected, 123 
Arm Picked: 5 Iteration: 2, Run: 1226, Optimal: 3, AverageReward: 71.6, TimesOptionalArmSelected, 123 
Arm Picked: 6 Iteration: 2, Run: 1227, Optimal: 3, AverageReward: 71.7, TimesOptionalArmSelected, 123 
Arm Picked: 7 Iteration: 2, Run: 1228, Optimal: 3, AverageReward: 71.8, TimesOptionalArmSelected, 123 
Arm Picked: 8 Iteration: 2, Run: 1229, Optimal: 3, AverageReward: 71.8, TimesOptionalArmSelected, 123 
Arm Picked: 9 Iteration: 2, Run: 1230, Optimal: 3, AverageReward: 71.8, TimesOptionalArmSelected, 123 
Arm Picked: 0 Iteration: 2, Run: 1231, Optimal: 3, AverageReward: 71.9, TimesOptionalArmSelected, 123 
Arm Picked: 1 Iteration: 2, Run: 1232, Optimal: 3, AverageReward: 71.9, TimesOptionalArmSelected, 123 
Arm Picked: 2 Iteration: 2, Run: 1233, Optimal: 3, AverageReward: 72.0, TimesOptionalArmSelected, 123 
Arm Picked: 3 Iteration: 2, Run: 1234, Optimal: 3, AverageReward: 72.1, TimesOptionalArmSelected, 124 
Arm Picked: 4 Iteration: 2, Run: 1235, Optimal: 3, AverageReward: 72.2, TimesOptionalArmSelected, 124 
Arm Picked: 5 Iteration: 2, Run: 1236, Optimal: 3, AverageReward: 72.3, TimesOptionalArmSelected, 124 
Arm Picked: 6 Iteration: 2, Run: 1237, Optimal: 3, AverageReward: 72.4, TimesOptionalArmSelected, 124 
Arm Picked: 7 Iteration: 2, Run: 1238, Optimal: 3, AverageReward: 72.5, TimesOptionalArmSelected, 124 
Arm Picked: 8 Iteration: 2, Run: 1239, Optimal: 3, AverageReward: 72.6, TimesOptionalArmSelected, 124 
Arm Picked: 9 Iteration: 2, Run: 1240, Optimal: 3, AverageReward: 72.6, TimesOptionalArmSelected, 124 
Arm Picked: 0 Iteration: 2, Run: 1241, Optimal: 3, AverageReward: 72.7, TimesOptionalArmSelected, 124 
Arm Picked: 1 Iteration: 2, Run: 1242, Optimal: 3, AverageReward: 72.7, TimesOptionalArmSelected, 124 
Arm Picked: 2 Iteration: 2, Run: 1243, Optimal: 3, AverageReward: 72.8, TimesOptionalArmSelected, 124 
Arm Picked: 3 Iteration: 2, Run: 1244, Optimal: 3, AverageReward: 72.9, TimesOptionalArmSelected, 125 
Arm Picked: 4 Iteration: 2, Run: 1245, Optimal: 3, AverageReward: 73.0, TimesOptionalArmSelected, 125 
Arm Picked: 5 Iteration: 2, Run: 1246, Optimal: 3, AverageReward: 73.1, TimesOptionalArmSelected, 125 
Arm Picked: 6 Iteration: 2, Run: 1247, Optimal: 3, AverageReward: 73.2, TimesOptionalArmSelected, 125 
Arm Picked: 7 Iteration: 2, Run: 1248, Optimal: 3, AverageReward: 73.2, TimesOptionalArmSelected, 125 
Arm Picked: 8 Iteration: 2, Run: 1249, Optimal: 3, AverageReward: 73.3, TimesOptionalArmSelected, 125 
Arm Picked: 9 Iteration: 2, Run: 1250, Optimal: 3, AverageReward: 73.3, TimesOptionalArmSelected, 125 
Arm Picked: 0 Iteration: 2, Run: 1251, Optimal: 3, AverageReward: 73.3, TimesOptionalArmSelected, 125 
Arm Picked: 1 Iteration: 2, Run: 1252, Optimal: 3, AverageReward: 73.3, TimesOptionalArmSelected, 125 
Arm Picked: 2 Iteration: 2, Run: 1253, Optimal: 3, AverageReward: 73.3, TimesOptionalArmSelected, 125 
Arm Picked: 3 Iteration: 2, Run: 1254, Optimal: 3, AverageReward: 73.4, TimesOptionalArmSelected, 126 
Arm Picked: 4 Iteration: 2, Run: 1255, Optimal: 3, AverageReward: 73.5, TimesOptionalArmSelected, 126 
Arm Picked: 5 Iteration: 2, Run: 1256, Optimal: 3, AverageReward: 73.6, TimesOptionalArmSelected, 126 
Arm Picked: 6 Iteration: 2, Run: 1257, Optimal: 3, AverageReward: 73.7, TimesOptionalArmSelected, 126 
Arm Picked: 7 Iteration: 2, Run: 1258, Optimal: 3, AverageReward: 73.8, TimesOptionalArmSelected, 126 
Arm Picked: 8 Iteration: 2, Run: 1259, Optimal: 3, AverageReward: 73.9, TimesOptionalArmSelected, 126 
Arm Picked: 9 Iteration: 2, Run: 1260, Optimal: 3, AverageReward: 73.9, TimesOptionalArmSelected, 126 
Arm Picked: 0 Iteration: 2, Run: 1261, Optimal: 3, AverageReward: 73.9, TimesOptionalArmSelected, 126 
Arm Picked: 1 Iteration: 2, Run: 1262, Optimal: 3, AverageReward: 73.9, TimesOptionalArmSelected, 126 
Arm Picked: 2 Iteration: 2, Run: 1263, Optimal: 3, AverageReward: 73.9, TimesOptionalArmSelected, 126 
Arm Picked: 3 Iteration: 2, Run: 1264, Optimal: 3, AverageReward: 74.0, TimesOptionalArmSelected, 127 
Arm Picked: 4 Iteration: 2, Run: 1265, Optimal: 3, AverageReward: 74.1, TimesOptionalArmSelected, 127 
Arm Picked: 5 Iteration: 2, Run: 1266, Optimal: 3, AverageReward: 74.2, TimesOptionalArmSelected, 127 
Arm Picked: 6 Iteration: 2, Run: 1267, Optimal: 3, AverageReward: 74.2, TimesOptionalArmSelected, 127 
Arm Picked: 7 Iteration: 2, Run: 1268, Optimal: 3, AverageReward: 74.3, TimesOptionalArmSelected, 127 
Arm Picked: 8 Iteration: 2, Run: 1269, Optimal: 3, AverageReward: 74.3, TimesOptionalArmSelected, 127 
Arm Picked: 9 Iteration: 2, Run: 1270, Optimal: 3, AverageReward: 74.3, TimesOptionalArmSelected, 127 
Arm Picked: 0 Iteration: 2, Run: 1271, Optimal: 3, AverageReward: 74.4, TimesOptionalArmSelected, 127 
Arm Picked: 1 Iteration: 2, Run: 1272, Optimal: 3, AverageReward: 74.4, TimesOptionalArmSelected, 127 
Arm Picked: 2 Iteration: 2, Run: 1273, Optimal: 3, AverageReward: 74.5, TimesOptionalArmSelected, 127 
Arm Picked: 3 Iteration: 2, Run: 1274, Optimal: 3, AverageReward: 74.6, TimesOptionalArmSelected, 128 
Arm Picked: 4 Iteration: 2, Run: 1275, Optimal: 3, AverageReward: 74.7, TimesOptionalArmSelected, 128 
Arm Picked: 5 Iteration: 2, Run: 1276, Optimal: 3, AverageReward: 74.8, TimesOptionalArmSelected, 128 
Arm Picked: 6 Iteration: 2, Run: 1277, Optimal: 3, AverageReward: 74.8, TimesOptionalArmSelected, 128 
Arm Picked: 7 Iteration: 2, Run: 1278, Optimal: 3, AverageReward: 74.9, TimesOptionalArmSelected, 128 
Arm Picked: 8 Iteration: 2, Run: 1279, Optimal: 3, AverageReward: 74.9, TimesOptionalArmSelected, 128 
Arm Picked: 9 Iteration: 2, Run: 1280, Optimal: 3, AverageReward: 75.0, TimesOptionalArmSelected, 128 
Arm Picked: 0 Iteration: 2, Run: 1281, Optimal: 3, AverageReward: 75.1, TimesOptionalArmSelected, 128 
Arm Picked: 1 Iteration: 2, Run: 1282, Optimal: 3, AverageReward: 75.1, TimesOptionalArmSelected, 128 
Arm Picked: 2 Iteration: 2, Run: 1283, Optimal: 3, AverageReward: 75.1, TimesOptionalArmSelected, 128 
Arm Picked: 3 Iteration: 2, Run: 1284, Optimal: 3, AverageReward: 75.2, TimesOptionalArmSelected, 129 
Arm Picked: 4 Iteration: 2, Run: 1285, Optimal: 3, AverageReward: 75.3, TimesOptionalArmSelected, 129 
Arm Picked: 5 Iteration: 2, Run: 1286, Optimal: 3, AverageReward: 75.3, TimesOptionalArmSelected, 129 
Arm Picked: 6 Iteration: 2, Run: 1287, Optimal: 3, AverageReward: 75.3, TimesOptionalArmSelected, 129 
Arm Picked: 7 Iteration: 2, Run: 1288, Optimal: 3, AverageReward: 75.3, TimesOptionalArmSelected, 129 
Arm Picked: 8 Iteration: 2, Run: 1289, Optimal: 3, AverageReward: 75.3, TimesOptionalArmSelected, 129 
Arm Picked: 9 Iteration: 2, Run: 1290, Optimal: 3, AverageReward: 75.3, TimesOptionalArmSelected, 129 
Arm Picked: 0 Iteration: 2, Run: 1291, Optimal: 3, AverageReward: 75.4, TimesOptionalArmSelected, 129 
Arm Picked: 1 Iteration: 2, Run: 1292, Optimal: 3, AverageReward: 75.4, TimesOptionalArmSelected, 129 
Arm Picked: 2 Iteration: 2, Run: 1293, Optimal: 3, AverageReward: 75.4, TimesOptionalArmSelected, 129 
Arm Picked: 3 Iteration: 2, Run: 1294, Optimal: 3, AverageReward: 75.5, TimesOptionalArmSelected, 130 
Arm Picked: 4 Iteration: 2, Run: 1295, Optimal: 3, AverageReward: 75.6, TimesOptionalArmSelected, 130 
Arm Picked: 5 Iteration: 2, Run: 1296, Optimal: 3, AverageReward: 75.7, TimesOptionalArmSelected, 130 
Arm Picked: 6 Iteration: 2, Run: 1297, Optimal: 3, AverageReward: 75.7, TimesOptionalArmSelected, 130 
Arm Picked: 7 Iteration: 2, Run: 1298, Optimal: 3, AverageReward: 75.7, TimesOptionalArmSelected, 130 
Arm Picked: 8 Iteration: 2, Run: 1299, Optimal: 3, AverageReward: 75.8, TimesOptionalArmSelected, 130 
Arm Picked: 9 Iteration: 2, Run: 1300, Optimal: 3, AverageReward: 75.8, TimesOptionalArmSelected, 130 

Log100: Iteration: 2, Run: 1300, Optimal: 3, AverageReward: 75.8, TimesOptionalArmSelected, 130 
Arm Picked: 0 Iteration: 2, Run: 1301, Optimal: 3, AverageReward: 75.8, TimesOptionalArmSelected, 130 
Arm Picked: 1 Iteration: 2, Run: 1302, Optimal: 3, AverageReward: 75.8, TimesOptionalArmSelected, 130 
Arm Picked: 2 Iteration: 2, Run: 1303, Optimal: 3, AverageReward: 75.8, TimesOptionalArmSelected, 130 
Arm Picked: 3 Iteration: 2, Run: 1304, Optimal: 3, AverageReward: 75.9, TimesOptionalArmSelected, 131 
Arm Picked: 4 Iteration: 2, Run: 1305, Optimal: 3, AverageReward: 76.0, TimesOptionalArmSelected, 131 
Arm Picked: 5 Iteration: 2, Run: 1306, Optimal: 3, AverageReward: 76.1, TimesOptionalArmSelected, 131 
Arm Picked: 6 Iteration: 2, Run: 1307, Optimal: 3, AverageReward: 76.1, TimesOptionalArmSelected, 131 
Arm Picked: 7 Iteration: 2, Run: 1308, Optimal: 3, AverageReward: 76.1, TimesOptionalArmSelected, 131 
Arm Picked: 8 Iteration: 2, Run: 1309, Optimal: 3, AverageReward: 76.1, TimesOptionalArmSelected, 131 
Arm Picked: 9 Iteration: 2, Run: 1310, Optimal: 3, AverageReward: 76.2, TimesOptionalArmSelected, 131 
Arm Picked: 0 Iteration: 2, Run: 1311, Optimal: 3, AverageReward: 76.3, TimesOptionalArmSelected, 131 
Arm Picked: 1 Iteration: 2, Run: 1312, Optimal: 3, AverageReward: 76.3, TimesOptionalArmSelected, 131 
Arm Picked: 2 Iteration: 2, Run: 1313, Optimal: 3, AverageReward: 76.3, TimesOptionalArmSelected, 131 
Arm Picked: 3 Iteration: 2, Run: 1314, Optimal: 3, AverageReward: 76.4, TimesOptionalArmSelected, 132 
Arm Picked: 4 Iteration: 2, Run: 1315, Optimal: 3, AverageReward: 76.5, TimesOptionalArmSelected, 132 
Arm Picked: 5 Iteration: 2, Run: 1316, Optimal: 3, AverageReward: 76.6, TimesOptionalArmSelected, 132 
Arm Picked: 6 Iteration: 2, Run: 1317, Optimal: 3, AverageReward: 76.6, TimesOptionalArmSelected, 132 
Arm Picked: 7 Iteration: 2, Run: 1318, Optimal: 3, AverageReward: 76.6, TimesOptionalArmSelected, 132 
Arm Picked: 8 Iteration: 2, Run: 1319, Optimal: 3, AverageReward: 76.7, TimesOptionalArmSelected, 132 
Arm Picked: 9 Iteration: 2, Run: 1320, Optimal: 3, AverageReward: 76.7, TimesOptionalArmSelected, 132 
Arm Picked: 0 Iteration: 2, Run: 1321, Optimal: 3, AverageReward: 76.8, TimesOptionalArmSelected, 132 
Arm Picked: 1 Iteration: 2, Run: 1322, Optimal: 3, AverageReward: 76.8, TimesOptionalArmSelected, 132 
Arm Picked: 2 Iteration: 2, Run: 1323, Optimal: 3, AverageReward: 76.8, TimesOptionalArmSelected, 132 
Arm Picked: 3 Iteration: 2, Run: 1324, Optimal: 3, AverageReward: 76.9, TimesOptionalArmSelected, 133 
Arm Picked: 4 Iteration: 2, Run: 1325, Optimal: 3, AverageReward: 77.0, TimesOptionalArmSelected, 133 
Arm Picked: 5 Iteration: 2, Run: 1326, Optimal: 3, AverageReward: 77.1, TimesOptionalArmSelected, 133 
Arm Picked: 6 Iteration: 2, Run: 1327, Optimal: 3, AverageReward: 77.1, TimesOptionalArmSelected, 133 
Arm Picked: 7 Iteration: 2, Run: 1328, Optimal: 3, AverageReward: 77.2, TimesOptionalArmSelected, 133 
